,text,label,label_id
54,having joints swelling movement painful stiffness walking muscle stiff neck weakness,Orthopedics,6
55,i think it's continuous burning foul micturition urine smell of urine feel of,Urology,8
56,dealing with loss neck limbs dizziness balance weakness of back pain in pain,Neurology,5
57,i have pain joint joint swelling walking joints pain neck hip pain painful,Orthopedics,6
58,i feel eyes rash loss over pain nausea the back high pain joint malaise body appetite red fatigue pain skin behind muscle headache spots of chills pain vomiting fever lately,Infectious,4
59,my main issue is headache of skin lymph lethargy appetite loss malaise fatigue spots mild rash fever nodes itching swelled red body over,Infectious,4
60,feeling burning of micturition continuous feel urine foul discomfort of bladder smell urine,Urology,8
61,having in high throat extra muscle marital wasting contacts patches fever,Infectious,4
62,having neck swelling painful stiff joints walking movement muscle weakness stiffness,Orthopedics,6
63,feeling weight fatigue skin itching vomiting loss fever pain yellowish dark high urine abdominal,Gastroenterology,3
64,my main issue is skin red joint the appetite behind over vomiting body of nausea loss malaise spots pain chills pain pain muscle back fatigue headache high rash fever pain eyes,Infectious,4
65,feeling pimples rash skin pus blackheads filled,Dermatology,1
66,i am having swollen legs swollen vessels obesity bruising fatigue cramps blood,Cardiology,0
67,my main issue is joint nails dents like pain dusting rash silver inflammatory skin nails small in,Dermatology,1
68,i feel drying excessive vision slurred distorted fatigue vomiting anxiety lips nausea irritability blurred speech tingling and headache hunger palpitations and sweating lately,Endocrinology,2
69,i think it's sunken vomiting dehydration diarrhoea eyes,Gastroenterology,3
70,having vomiting yellowing joint of bleeding failure liver skin pain yellowish stomach abdominal loss fatigue of pain urine eyes nausea acute coma dark appetite,Gastroenterology,3
71,i feel stomach acidity cough tongue pain on ulcers pain chest lately,Gastroenterology,3
72,my main issue is itching spotting burning urination stomach micturition pain,Dermatology,1
73,i feel abdomen pain abdominal stomach consumption of alcohol distention swelling fluid history overload vomiting of of lately,Gastroenterology,3
74,dealing with in marital muscle wasting throat patches contacts fever high extra,Infectious,4
75,suffering from muscle headache vomiting high nausea pain fever diarrhoea chills sweating,Infectious,4
76,having eyes vomiting headache pain skin of high pain fever the back muscle nausea over red appetite behind pain malaise spots joint loss fatigue rash pain body,Infectious,4
77,i think it's menstruation hunger irritability fast fatigue abnormal muscle loss rate diarrhoea swings mood sweating heart restlessness weakness weight excessive,Endocrinology,2
78,dealing with irritability vision stiff headache blurred hunger depression indigestion acidity distorted and neck excessive,Neurology,5
79,having eyes vomiting sunken diarrhoea,Gastroenterology,3
80,i feel sweating vomiting breathlessness chest pain lately,Cardiology,0
81,i think it's malaise injections blood fatigue receiving eyes yellow of loss receiving yellowing urine urine skin abdominal appetite unsterile lethargy yellowish transfusion of pain dark,Gastroenterology,3
82,experiencing hunger drying irritability and and nausea vision sweating tingling anxiety lips fatigue excessive palpitations distorted speech blurred slurred headache,Endocrinology,2
83,experiencing yellowish alcohol of abdomen stomach history skin consumption overload of pain abdominal fluid vomiting swelling of distention,Gastroenterology,3
84,my main issue is in wasting patches high muscle fever marital throat contacts extra,Infectious,4
85,dealing with tongue vomiting stomach cough acidity pain pain on ulcers chest,Gastroenterology,3
86,i think it's eruptions itching skin rash nodal skin,Dermatology,1
87,i think it's blackheads scurring pus filled rash skin pimples,Dermatology,1
88,experiencing urine discomfort of of smell urine continuous foul feel bladder,Urology,8
89,having burning urine urine foul bladder of continuous smell feel discomfort of micturition,Urology,8
90,i have fatigue urine weight fever high yellowish itching skin vomiting dark abdominal loss pain,Gastroenterology,3
91,i think it's heart menstruation abnormal rate fast restlessness mood weight excessive diarrhoea hunger irritability sweating muscle swings weakness loss,Endocrinology,2
92,dealing with nodal dischromic skin eruptions skin patches itching rash,Dermatology,1
93,feeling headache pain (typhos) nausea vomiting chills fatigue diarrhoea constipation belly fever pain look high toxic abdominal,Infectious,4
94,my main issue is joint nausea of vomiting pain yellowish abdominal dark skin urine fatigue loss appetite pain,Gastroenterology,3
95,my main issue is abdominal dark fever of of muscle joint vomiting pain loss yellowing mild eyes pain appetite skin yellowish pain urine nausea,Gastroenterology,3
96,having abnormal lethargy dizziness fatigue hands extremeties puffy enlarged and irritability swollen depression feets nails thyroid and cold menstruation weight gain eyes mood brittle swings face,Endocrinology,2
97,feeling continuous sneezing shivering eyes from chills watering,Dermatology,1
98,having injections dark appetite transfusion receiving yellowing urine malaise yellowish fatigue skin lethargy blood of of itching receiving urine pain eyes unsterile abdominal loss yellow,Gastroenterology,3
99,suffering from diarrhoea vomiting dehydration,Gastroenterology,3
100,having hip pain walking painful pain joint joint joints pain swelling knee neck pain,Orthopedics,6
101,experiencing of fatigue family history of eyes appetite nausea loss yellowing,Gastroenterology,3
102,i have pain spots loss pain pain eyes malaise muscle headache of appetite high pain behind vomiting fever rash body fatigue the joint skin red back nausea over chills,Infectious,4
103,suffering from heart rusty fast chest high phlegm cough breathlessness sweating fever sputum malaise pain fatigue rate,Pulmonology,7
104,i feel appetite of yellowing vomiting fatigue dark pain skin joint loss eyes nausea pain abdominal urine of yellowish lately,Gastroenterology,3
105,i am having painful stiffness stiff muscle joints walking swelling movement neck weakness,Orthopedics,6
106,i feel irritability vision excessive and indigestion stiff distorted visual blurred hunger acidity depression headache disturbances neck lately,Neurology,5
107,suffering from yellowing of transfusion unsterile lethargy receiving fatigue yellow loss injections blood of urine pain abdominal skin eyes urine dark itching receiving malaise yellowish appetite,Gastroenterology,3
108,having swelling painful stiffness stiff joints walking movement neck,Orthopedics,6
109,suffering from pus filled scurring blackheads rash pimples skin,Dermatology,1
110,i have irritability blurred distorted slurred excessive tingling vision and lips fatigue vomiting nausea anxiety headache palpitations hunger and sweating drying speech,Endocrinology,2
111,dealing with diarrhoea appetite mild joint of dark abdominal yellowish muscle fever yellowing skin pain eyes urine loss vomiting pain of pain nausea,Gastroenterology,3
112,feeling the loss pain appetite back muscle skin nausea of headache spots body fever pain malaise pain high vomiting pain rash chills over fatigue red eyes joint behind,Infectious,4
113,my main issue is urination spotting rash burning skin micturition itching,Dermatology,1
114,feeling balance of dizziness loss neck limbs in pain weakness,Neurology,5
115,i think it's dehydration diarrhoea sunken eyes,Gastroenterology,3
116,i am having skin in silver dusting joint small peeling pain skin rash like nails dents,Dermatology,1
117,i think it's diarrhoea sweating pain headache nausea fever vomiting chills muscle high,Infectious,4
118,i think it's patches fever throat in high wasting muscle,Infectious,4
119,having headache blurred indigestion and excessive visual distorted vision disturbances irritability acidity neck depression hunger stiff,Neurology,5
120,dealing with body nausea loss spots malaise fever of eyes pain over joint back muscle vomiting pain appetite red rash behind the pain high headache chills pain skin,Infectious,4
121,dealing with rash over malaise muscle body fever headache red pain eyes high loss joint spots nausea back behind fatigue vomiting appetite pain chills of pain the pain skin,Infectious,4
122,my main issue is pain back loss skin vomiting fever joint muscle headache behind fatigue appetite the pain chills eyes nausea pain of pain malaise rash high,Infectious,4
123,i have pain joint eyes urine high fatigue skin stomach of liver failure coma nausea fever pain bleeding of yellowish abdominal acute yellowing dark appetite loss,Gastroenterology,3
124,feeling neck painful weakness stiff swelling movement joints muscle walking stiffness,Orthopedics,6
125,experiencing pain skin rash urination spotting itching stomach micturition burning,Dermatology,1
126,i think it's high rash nose around fever blister skin sore red,Dermatology,1
127,i have abnormal swings loss weakness weight mood restlessness hunger sweating menstruation muscle irritability fatigue excessive heart rate fast,Endocrinology,2
128,i feel irritability indigestion neck hunger distorted excessive disturbances headache visual depression blurred and vision acidity stiff lately,Neurology,5
129,i am having chest vomiting breathlessness pain,Cardiology,0
130,dealing with nausea eyes bleeding yellowish dark loss appetite high pain abdominal fatigue urine acute stomach failure vomiting coma liver of pain of fever yellowing skin joint,Gastroenterology,3
131,suffering from of continuous congestion nodes redness sinus muscle nose phlegm fatigue smell pain irritation runny eyes high lymph pain of fever cough loss chills pressure swelled headache throat sneezing malaise chest,Pulmonology,7
132,my main issue is fatigue yellowish history yellowing family of appetite skin eyes loss of nausea,Gastroenterology,3
133,i feel one sensorium side body altered vomiting of weakness lately,Neurology,5
134,i feel belly abdominal constipation fatigue pain vomiting toxic pain chills headache fever high diarrhoea nausea (typhos) look lately,Infectious,4
135,feeling sputum high cough fever fatigue family history breathlessness mucoid,Pulmonology,7
136,i think it's vomiting body weakness one altered headache side sensorium of,Neurology,5
137,having continuous eyes chills watering shivering sneezing from,Dermatology,1
138,having swelling yellowish of overload history fluid abdominal pain of abdomen consumption distention alcohol skin stomach of,Gastroenterology,3
139,dealing with calf veins blood prominent obesity fatigue vessels swollen cramps legs bruising swollen on,Cardiology,0
140,dealing with of continuous micturition urine feel burning bladder discomfort,Urology,8
141,i have of appetite history loss nausea skin yellowish eyes yellowing fatigue of family,Gastroenterology,3
142,experiencing stiff neck and vision blurred hunger indigestion disturbances headache acidity depression distorted visual excessive,Neurology,5
143,i feel fever patches high extra throat muscle wasting marital contacts in lately,Infectious,4
144,feeling malaise chest rate fatigue chills rusty breathlessness phlegm heart fever sputum sweating high fast pain cough,Pulmonology,7
145,experiencing rusty sputum cough chills malaise fever breathlessness fast chest sweating pain heart phlegm high rate fatigue,Pulmonology,7
146,i have in patches fever extra throat marital contacts high,Infectious,4
147,experiencing dusting pain peeling inflammatory nails skin nails joint skin dents in small rash like silver,Dermatology,1
148,i have yellowish eyes yellowing skin history family nausea fatigue of,Gastroenterology,3
149,dealing with nausea over fatigue joint headache eyes spots red muscle chills pain pain rash fever body back high pain the behind malaise appetite skin vomiting pain loss of,Infectious,4
150,my main issue is itching pain yellowish skin high fever fatigue abdominal vomiting urine dark,Gastroenterology,3
151,i think it's eyes and extremeties enlarged gain cold puffy dizziness swollen brittle nails lethargy mood irritability depression hands fatigue feets swings thyroid abnormal and face weight menstruation,Endocrinology,2
152,my main issue is headache sensorium vomiting altered,Neurology,5
153,experiencing abnormal hunger heart mood weakness fatigue restlessness swings muscle excessive loss menstruation fast irritability sweating weight rate,Endocrinology,2
154,suffering from pain itching burning spotting skin rash micturition urination stomach,Dermatology,1
155,my main issue is itching skin burning rash micturition pain stomach,Dermatology,1
156,my main issue is eyes diarrhoea dehydration vomiting sunken,Gastroenterology,3
157,feeling continuous shivering watering sneezing chills eyes from,Dermatology,1
158,feeling fatigue vomiting headache drying and hunger speech blurred vision anxiety slurred irritability nausea lips sweating and tingling palpitations excessive distorted,Endocrinology,2
159,feeling high chills pain fever headache muscle sweating diarrhoea nausea vomiting,Infectious,4
160,i have nodes high throat of lymph pain sneezing redness swelled congestion muscle of chills fever malaise nose phlegm irritation fatigue loss sinus pressure pain continuous headache chest smell runny eyes,Pulmonology,7
161,experiencing behind pain eyes malaise pain fatigue the skin nausea high muscle over rash of pain chills spots fever joint body loss back appetite red pain headache,Infectious,4
162,suffering from yellowing skin fatigue vomiting urine pain yellowish abdominal nausea dark appetite of of eyes loss,Gastroenterology,3
163,my main issue is chills spots pain headache eyes fatigue of red pain over high back rash nausea muscle behind body pain pain loss fever malaise vomiting joint appetite the skin,Infectious,4
164,i feel patches marital muscle throat wasting in extra contacts lately,Infectious,4
165,i feel pain neck pain in dizziness back balance loss of weakness limbs lately,Neurology,5
166,i am having in muscle extra contacts fever patches marital throat high wasting,Infectious,4
167,my main issue is muscle sweating nausea high vomiting fever chills pain diarrhoea headache,Infectious,4
168,i feel vomiting slurred distorted irritability drying palpitations excessive nausea fatigue sweating tingling headache speech and and anxiety blurred vision hunger lips lately,Endocrinology,2
169,my main issue is dents pain in silver like inflammatory skin rash joint peeling nails skin small dusting nails,Dermatology,1
170,suffering from muscle of urine nausea abdominal mild joint of loss pain pain fever yellowish dark vomiting eyes diarrhoea appetite yellowing pain skin,Gastroenterology,3
171,i think it's eruptions nodal rash patches skin itching dischromic skin,Dermatology,1
172,i feel mild loss muscle pain skin abdominal nausea eyes yellowing diarrhoea of joint pain of pain appetite urine fever dark yellowish lately,Gastroenterology,3
173,i think it's pimples scurring filled blackheads rash pus skin,Dermatology,1
174,i have pain back balance pain neck limbs in of weakness loss dizziness,Neurology,5
175,my main issue is fatigue malaise unsterile yellowish urine loss itching of dark yellow skin transfusion abdominal receiving lethargy yellowing appetite blood receiving pain of eyes injections urine,Gastroenterology,3
176,i think it's spotting urination burning pain micturition stomach itching,Dermatology,1
177,having hunger restlessness mood loss excessive rate muscle fast abnormal sweating weakness irritability heart fatigue swings weight menstruation,Endocrinology,2
178,having pain chest sweating breathlessness vomiting,Cardiology,0
179,dealing with pain body eyes skin pain joint behind of high back rash loss nausea spots muscle the over pain fever red chills headache appetite vomiting fatigue pain,Infectious,4
180,i feel loss pain joint abdominal nausea of eyes of yellowing vomiting urine appetite fatigue pain dark lately,Gastroenterology,3
181,suffering from loss pain neck back of balance pain dizziness,Neurology,5
182,i feel fever yellowish itching urine fatigue pain loss dark weight abdominal skin vomiting high lately,Gastroenterology,3
183,feeling filled blackheads pimples rash scurring skin pus,Dermatology,1
184,suffering from loss nausea red of high malaise rash back behind pain fatigue spots pain joint pain fever appetite the chills body eyes skin vomiting headache over,Infectious,4
185,dealing with filled rash pus skin pimples scurring,Dermatology,1
186,i have vomiting pain headache high sweating fever diarrhoea muscle nausea,Infectious,4
187,i think it's vomiting urine skin loss fever weight high fatigue yellowish itching dark,Gastroenterology,3
188,suffering from pain headache vomiting nausea muscle high diarrhoea sweating chills fever,Infectious,4
189,dealing with phlegm in loss pain vomiting blood swelled fever cough appetite high chills fatigue sweating of weight chest mild lymph fever malaise sputum eyes of loss yellowing nodes,Pulmonology,7
190,i think it's pain vomiting passage indigestion itching of internal gases abdominal,Gastroenterology,3
191,i have watering continuous chills from sneezing eyes,Dermatology,1
192,suffering from of fatigue urine joint nausea loss pain abdominal appetite dark of yellowish pain skin eyes vomiting yellowing,Gastroenterology,3
193,i have blood legs prominent calf swollen swollen cramps vessels fatigue obesity veins on,Cardiology,0
194,dealing with continuous from eyes sneezing chills watering shivering,Dermatology,1
195,dealing with chest pain vomiting breathlessness,Cardiology,0
196,feeling pain of itching passage vomiting internal of gases loss appetite abdominal,Gastroenterology,3
197,i am having cough vomiting acidity chest ulcers pain tongue on,Gastroenterology,3
198,experiencing of body weakness one side altered sensorium headache,Neurology,5
199,i think it's internal of passage loss appetite pain vomiting indigestion abdominal itching of gases,Gastroenterology,3
200,my main issue is nails rash skin skin nails dents inflammatory like peeling small in silver dusting pain joint,Dermatology,1
201,i think it's skin fever pain headache pain chills spots joint the rash high pain fatigue over muscle behind eyes appetite body red malaise nausea pain of loss back vomiting,Infectious,4
202,i feel loss malaise yellowing eyes of sweating sputum nodes weight fever chest breathlessness in chills pain cough loss swelled vomiting appetite blood lymph mild fatigue fever high phlegm of lately,Pulmonology,7
203,dealing with acidity visual hunger neck distorted stiff disturbances headache indigestion vision depression blurred and excessive,Neurology,5
204,suffering from scurring pus pimples blackheads filled rash skin,Dermatology,1
205,i have yellowish pain joint loss nausea eyes vomiting yellowing abdominal urine of pain dark appetite of skin fatigue,Gastroenterology,3
206,feeling walking knee neck pain joints joint painful pain swelling pain,Orthopedics,6
207,i feel eyes watering shivering continuous from sneezing lately,Dermatology,1
208,i feel high red around fever nose blister skin sore yellow crust ooze rash lately,Dermatology,1
209,i have heart mood muscle irritability restlessness sweating fatigue weakness abnormal rate swings fast weight loss excessive hunger menstruation,Endocrinology,2
210,i am having painful walking muscle stiffness swelling weakness stiff neck movement joints,Orthopedics,6
211,i think it's of vomiting appetite fatigue loss eyes skin yellowing nausea abdominal of pain joint dark urine pain yellowish,Gastroenterology,3
212,i have eyes of nausea pain pain pain diarrhoea loss yellowish vomiting fever yellowing joint skin muscle appetite of abdominal mild,Gastroenterology,3
213,i am having of transfusion of yellowing abdominal fatigue receiving unsterile urine appetite malaise yellowish lethargy receiving eyes urine pain blood skin loss itching injections dark yellow,Gastroenterology,3
214,my main issue is sweating diarrhoea muscle headache high nausea fever pain vomiting chills,Infectious,4
215,dealing with vomiting pain chest sweating breathlessness,Cardiology,0
216,suffering from peeling small nails rash inflammatory skin joint in dusting nails pain like silver dents skin,Dermatology,1
217,i am having skin like small nails joint rash in nails dusting pain peeling inflammatory skin dents silver,Dermatology,1
218,my main issue is yellowish of of eyes yellowing nausea history loss skin fatigue appetite family,Gastroenterology,3
219,having pain fever chills chest high cough malaise fatigue phlegm heart sputum rate fast sweating rusty,Pulmonology,7
220,i feel dark high loss fever fatigue skin vomiting weight yellowish abdominal pain urine itching lately,Gastroenterology,3
221,having knee swelling pain joint pain walking neck painful pain joints,Orthopedics,6
222,i have blurred hunger indigestion neck depression vision disturbances acidity excessive visual distorted and headache stiff,Neurology,5
223,having of abdominal of passage loss gases vomiting appetite pain indigestion,Gastroenterology,3
224,i have sensorium side body altered of headache weakness one,Neurology,5
225,dealing with gases loss itching vomiting appetite passage of pain indigestion of internal abdominal,Gastroenterology,3
226,i feel chest nodes high loss of appetite fever sweating sputum lymph swelled vomiting cough eyes mild blood loss of yellowing pain malaise breathlessness fever chills in phlegm weight lately,Pulmonology,7
227,experiencing loss fever headache nose lymph pain swelled eyes redness chills runny muscle malaise throat irritation of smell sneezing congestion nodes sinus pain fatigue pressure continuous chest phlegm high cough of,Pulmonology,7
228,experiencing of body altered headache one side weakness vomiting sensorium,Neurology,5
229,experiencing pain pain walking pain hip joint painful joints joint swelling knee,Orthopedics,6
230,having filled blackheads rash skin pus scurring pimples,Dermatology,1
231,my main issue is internal itching vomiting of appetite pain loss gases abdominal indigestion passage of,Gastroenterology,3
232,experiencing pain pain joints joint joint pain walking painful swelling knee hip,Orthopedics,6
233,i think it's muscle fever headache diarrhoea high pain chills sweating nausea,Infectious,4
234,having skin swelling history consumption of vomiting alcohol distention of yellowish stomach pain of fluid abdominal overload abdomen,Gastroenterology,3
235,my main issue is vomiting vision and slurred sweating headache fatigue blurred lips tingling excessive palpitations and drying speech anxiety nausea distorted irritability hunger,Endocrinology,2
236,i have sputum breathlessness history mucoid cough fatigue family,Pulmonology,7
237,feeling fatigue pain phlegm heart high malaise fast sputum chills rate rusty cough sweating chest fever,Pulmonology,7
238,having knee pain joint joints walking painful joint neck pain pain swelling pain hip,Orthopedics,6
239,i feel excessive blurred disturbances neck depression indigestion hunger irritability headache stiff and distorted visual vision lately,Neurology,5
240,suffering from knee pain hip joint joint painful pain neck pain joints swelling walking pain,Orthopedics,6
241,i feel rusty rate malaise high fatigue cough chest sputum breathlessness fast heart phlegm sweating fever pain lately,Pulmonology,7
242,experiencing around ooze nose rash fever blister yellow skin high red crust sore,Dermatology,1
243,i think it's sneezing continuous from shivering watering eyes,Dermatology,1
244,experiencing blackheads pimples filled pus scurring,Dermatology,1
245,suffering from abnormal irritability swings muscle excessive hunger mood loss sweating weight fatigue weakness restlessness diarrhoea menstruation,Endocrinology,2
246,having watering shivering continuous chills eyes from sneezing,Dermatology,1
247,i am having pain pain in weakness loss limbs back neck of balance dizziness,Neurology,5
248,having of dizziness back pain neck balance pain loss,Neurology,5
249,i think it's nausea family fatigue appetite yellowish skin history loss of,Gastroenterology,3
250,suffering from diarrhoea loss excessive swings hunger menstruation weakness muscle sweating restlessness irritability abnormal weight mood fatigue,Endocrinology,2
251,having joint knee pain pain swelling neck joints painful walking hip pain,Orthopedics,6
252,having pain yellowish appetite loss muscle vomiting diarrhoea pain nausea fever eyes yellowing of of mild skin urine dark abdominal joint pain,Gastroenterology,3
253,i feel abdominal dark pain yellowish fever high skin vomiting loss fatigue urine weight lately,Gastroenterology,3
254,my main issue is gases of of indigestion appetite passage vomiting pain loss internal abdominal itching,Gastroenterology,3
255,suffering from loss of yellowish eyes joint urine vomiting abdominal dark skin nausea fatigue pain of yellowing pain appetite,Gastroenterology,3
256,i have yellowing nodes high of lymph fever sputum phlegm swelled chills fatigue blood of eyes in breathlessness sweating weight mild loss appetite malaise pain loss chest vomiting cough fever,Pulmonology,7
257,i feel of urine micturition burning discomfort smell of bladder feel urine continuous foul lately,Urology,8
258,having irritability hands lethargy depression thyroid swollen extremeties feets swings dizziness abnormal nails menstruation fatigue enlarged cold puffy brittle face and eyes and mood,Endocrinology,2
259,i am having appetite of breathlessness fatigue eyes blood vomiting loss sputum pain of loss chest phlegm chills lymph nodes high mild in fever sweating fever weight cough swelled yellowing malaise,Pulmonology,7
260,dealing with urine continuous feel bladder urine of of foul burning micturition discomfort smell,Urology,8
261,i have chest stomach vomiting pain tongue pain on acidity cough ulcers,Gastroenterology,3
262,i feel weakness hunger abnormal loss irritability muscle diarrhoea excessive fast heart sweating swings mood fatigue weight restlessness menstruation rate lately,Endocrinology,2
263,suffering from high cough family fever breathlessness sputum history mucoid,Pulmonology,7
264,i have silver inflammatory dusting nails like skin peeling joint skin pain rash,Dermatology,1
265,i am having pain back pain balance limbs loss weakness dizziness neck of in,Neurology,5
266,experiencing alcohol of consumption skin of abdomen vomiting distention fluid stomach history yellowish of swelling overload,Gastroenterology,3
267,suffering from skin pain the vomiting high nausea fatigue eyes pain malaise red fever behind spots body headache muscle over rash joint pain of back chills pain loss appetite,Infectious,4
268,my main issue is dizziness menstruation face puffy irritability nails swollen weight gain and fatigue enlarged mood lethargy thyroid depression eyes extremeties swings brittle abnormal,Endocrinology,2
269,experiencing skin fever of abdominal dark high vomiting joint coma appetite bleeding pain nausea fatigue yellowing eyes failure liver urine stomach yellowish acute pain loss of,Gastroenterology,3
270,i feel vessels cramps legs swollen calf swollen blood prominent obesity fatigue on veins lately,Cardiology,0
271,i am having loss skin yellowish of nausea of history fatigue yellowing appetite eyes family,Gastroenterology,3
272,i have sneezing smell nodes swelled fatigue lymph irritation pain cough muscle chest nose sinus throat headache runny phlegm malaise pain loss fever chills eyes high of continuous of congestion pressure redness,Pulmonology,7
273,feeling swollen fatigue cramps blood calf on prominent swollen vessels legs bruising veins,Cardiology,0
274,dealing with disturbances distorted acidity vision excessive indigestion stiff depression hunger neck and blurred irritability visual,Neurology,5
275,feeling of swelling distention yellowish abdomen vomiting consumption fluid abdominal pain alcohol of overload skin history of stomach,Gastroenterology,3
276,having dizziness limbs neck back weakness loss in pain pain balance of,Neurology,5
277,feeling rash itching pain stomach urination skin spotting micturition burning,Dermatology,1
278,having rash of body fever fatigue nodes over headache swelled malaise lethargy itching mild lymph spots high loss skin red appetite fever,Infectious,4
279,experiencing of pain weakness neck in limbs balance back dizziness loss pain,Neurology,5
280,having headache sensorium vomiting altered,Neurology,5
281,my main issue is like nails in peeling dusting pain dents inflammatory nails joint skin small silver,Dermatology,1
282,suffering from like skin nails rash dusting inflammatory joint pain silver small nails in dents peeling skin,Dermatology,1
283,i am having hunger excessive visual blurred stiff vision acidity and irritability headache distorted neck depression indigestion disturbances,Neurology,5
284,experiencing rash dischromic itching eruptions skin nodal skin patches,Dermatology,1
285,i feel blackheads pimples pus filled rash skin scurring lately,Dermatology,1
286,i have mucoid history sputum fatigue family fever cough breathlessness high,Pulmonology,7
