,text,label,label_id
41,i feel pain headache loss fever of skin nausea the back appetite rash red high malaise pain vomiting over spots behind pain chills body joint eyes fatigue lately,Infectious,4
42,suffering from high nausea headache sweating pain vomiting muscle fever chills,Infectious,4
43,my main issue is cough breathlessness fatigue family high history fever mucoid sputum,Pulmonology,7
44,i am having hunger muscle fast weakness irritability diarrhoea fatigue menstruation heart weight mood loss restlessness abnormal rate swings excessive,Endocrinology,2
45,suffering from fever sweating nodes phlegm fatigue loss malaise sputum yellowing vomiting cough fever chills weight pain eyes loss mild swelled blood appetite of lymph chest breathlessness of high in,Pulmonology,7
46,i have tongue ulcers pain chest cough on pain acidity stomach vomiting,Gastroenterology,3
47,i have acidity cough vomiting chest pain pain tongue stomach on ulcers,Gastroenterology,3
48,i think it's yellow crust red high rash skin sore ooze blister around fever nose,Dermatology,1
49,my main issue is vomiting headache of one body weakness altered sensorium side,Neurology,5
50,i am having pain pain in neck limbs back weakness dizziness,Neurology,5
51,i have ooze skin blister yellow nose crust sore around rash red,Dermatology,1
52,i have family high history cough breathlessness sputum fever fatigue mucoid,Pulmonology,7
53,i am having vomiting breathlessness pain chest sweating,Cardiology,0
54,having stiffness joints neck muscle weakness movement swelling stiff painful walking,Orthopedics,6
55,i have of foul smell burning of urine urine micturition feel continuous,Urology,8
56,experiencing of pain limbs back weakness dizziness neck pain balance loss in,Neurology,5
57,suffering from walking joints joint pain neck pain painful hip pain joint swelling,Orthopedics,6
58,my main issue is rash joint spots vomiting of the loss pain eyes malaise body nausea red pain appetite skin fever pain pain headache over behind fatigue muscle chills back high,Infectious,4
59,i have lymph mild lethargy itching fatigue nodes headache loss red body fever malaise appetite over swelled rash of spots skin,Infectious,4
60,having urine micturition discomfort smell feel bladder of continuous urine foul of burning,Urology,8
61,i think it's patches throat wasting contacts muscle marital high extra fever in,Infectious,4
62,having weakness neck painful walking movement muscle stiffness joints swelling stiff,Orthopedics,6
63,i feel yellowish skin fever loss weight urine abdominal dark vomiting itching fatigue high pain lately,Gastroenterology,3
64,i feel high eyes pain appetite behind pain fatigue rash headache skin over body the muscle of back spots fever loss nausea chills red joint pain pain malaise vomiting lately,Infectious,4
65,suffering from blackheads filled pus pimples skin rash,Dermatology,1
66,i feel bruising cramps swollen blood obesity fatigue vessels legs swollen lately,Cardiology,0
67,suffering from small pain silver skin rash nails dusting in dents joint inflammatory nails like,Dermatology,1
68,feeling sweating slurred speech headache anxiety and vision drying nausea blurred irritability tingling lips distorted palpitations and fatigue excessive hunger vomiting,Endocrinology,2
69,i feel vomiting eyes diarrhoea dehydration sunken lately,Gastroenterology,3
70,suffering from pain bleeding abdominal pain urine yellowing nausea vomiting fatigue liver acute of yellowish joint dark eyes loss appetite coma failure skin of stomach,Gastroenterology,3
71,i think it's acidity tongue chest cough on pain ulcers stomach pain,Gastroenterology,3
72,i think it's urination micturition spotting itching pain stomach burning,Dermatology,1
73,my main issue is of swelling fluid vomiting consumption pain history of of distention alcohol abdominal overload abdomen stomach,Gastroenterology,3
74,dealing with in fever patches high wasting throat muscle contacts extra marital,Infectious,4
75,feeling diarrhoea chills fever nausea high pain headache sweating muscle vomiting,Infectious,4
76,experiencing red pain rash nausea pain over malaise pain spots back appetite of headache joint high fever body skin behind loss fatigue muscle the pain eyes vomiting,Infectious,4
77,i think it's fatigue swings heart excessive mood irritability muscle weight hunger menstruation rate abnormal fast diarrhoea sweating weakness loss restlessness,Endocrinology,2
78,suffering from indigestion vision acidity depression and headache neck irritability hunger excessive distorted blurred stiff,Neurology,5
79,having eyes vomiting sunken diarrhoea,Gastroenterology,3
80,my main issue is chest vomiting sweating breathlessness pain,Cardiology,0
81,having receiving yellowish of pain eyes injections skin fatigue unsterile urine urine of transfusion loss abdominal yellowing appetite receiving yellow blood lethargy dark malaise,Gastroenterology,3
82,my main issue is drying excessive irritability headache sweating anxiety blurred and tingling palpitations distorted speech slurred hunger vision lips fatigue nausea and,Endocrinology,2
83,feeling yellowish of stomach abdominal consumption fluid swelling of vomiting alcohol skin overload pain of history distention abdomen,Gastroenterology,3
84,feeling marital in contacts throat extra wasting patches fever muscle high,Infectious,4
85,suffering from ulcers pain pain acidity chest stomach cough vomiting on tongue,Gastroenterology,3
86,i have skin nodal itching eruptions skin rash,Dermatology,1
87,having blackheads skin pus scurring rash filled pimples,Dermatology,1
88,i have continuous urine of foul bladder of smell discomfort feel urine,Urology,8
89,my main issue is bladder urine feel foul discomfort of of urine continuous smell burning micturition,Urology,8
90,suffering from urine pain fatigue weight vomiting loss itching high dark skin yellowish abdominal fever,Gastroenterology,3
91,feeling mood muscle fast excessive abnormal swings rate weight hunger sweating restlessness weakness heart diarrhoea irritability menstruation loss,Endocrinology,2
92,my main issue is patches eruptions skin dischromic skin itching rash nodal,Dermatology,1
93,i am having fatigue abdominal vomiting belly (typhos) diarrhoea look constipation high toxic chills headache pain pain nausea fever,Infectious,4
94,dealing with urine abdominal of pain yellowish appetite skin nausea vomiting dark fatigue pain loss joint,Gastroenterology,3
95,suffering from of of muscle pain appetite fever pain vomiting loss abdominal eyes pain skin nausea mild yellowing joint yellowish dark urine,Gastroenterology,3
96,i think it's weight cold swings and irritability feets mood enlarged eyes brittle menstruation nails and hands face extremeties abnormal dizziness fatigue lethargy puffy thyroid depression gain swollen,Endocrinology,2
97,i think it's continuous chills watering sneezing from eyes shivering,Dermatology,1
98,experiencing injections receiving skin of yellow abdominal urine urine blood transfusion malaise itching eyes lethargy loss receiving yellowing dark unsterile yellowish pain appetite fatigue of,Gastroenterology,3
99,my main issue is dehydration vomiting diarrhoea,Gastroenterology,3
100,suffering from swelling pain pain painful pain joint knee joint joints walking hip pain neck,Orthopedics,6
101,i am having eyes nausea appetite family history yellowing loss of fatigue of,Gastroenterology,3
102,my main issue is joint nausea malaise vomiting headache the pain skin pain fatigue rash of red chills pain pain muscle high fever behind loss appetite back eyes spots body over,Infectious,4
103,feeling heart malaise high fatigue fast sputum phlegm pain fever sweating chest breathlessness rusty cough rate,Pulmonology,7
104,suffering from skin joint of urine loss eyes pain vomiting nausea fatigue appetite pain of yellowing yellowish dark abdominal,Gastroenterology,3
105,i feel stiff joints movement muscle walking stiffness painful swelling neck weakness lately,Orthopedics,6
106,experiencing stiff depression blurred neck irritability and acidity vision indigestion visual excessive hunger headache distorted disturbances,Neurology,5
107,i have yellowish abdominal yellowing injections of transfusion dark malaise fatigue skin receiving of itching urine loss unsterile receiving yellow blood urine eyes lethargy appetite pain,Gastroenterology,3
108,i have swelling walking neck painful stiff joints stiffness movement,Orthopedics,6
109,i feel rash skin scurring blackheads pimples filled pus lately,Dermatology,1
110,having lips headache drying vision sweating vomiting blurred tingling palpitations and speech and distorted excessive hunger slurred nausea anxiety irritability fatigue,Endocrinology,2
111,suffering from skin diarrhoea nausea dark loss yellowish urine vomiting mild pain fever joint eyes abdominal yellowing muscle pain of appetite of pain,Gastroenterology,3
112,my main issue is eyes the behind skin pain of red nausea chills spots appetite joint rash fever over pain vomiting pain high body pain malaise fatigue loss headache back muscle,Infectious,4
113,feeling skin rash urination micturition spotting burning itching,Dermatology,1
114,i have limbs pain neck balance weakness of loss dizziness in,Neurology,5
115,i think it's eyes diarrhoea dehydration sunken,Gastroenterology,3
116,dealing with in skin skin joint rash pain like silver dusting small peeling dents nails,Dermatology,1
117,my main issue is muscle fever sweating vomiting diarrhoea chills high nausea pain headache,Infectious,4
118,suffering from patches high muscle throat wasting fever in,Infectious,4
119,i feel headache irritability and stiff indigestion acidity distorted excessive blurred disturbances visual vision neck depression hunger lately,Neurology,5
120,i have over appetite back body red spots skin nausea behind vomiting pain headache pain pain of high the rash joint pain chills malaise loss muscle fever eyes,Infectious,4
121,i am having chills eyes malaise high the fever fatigue spots red body behind pain nausea pain pain skin loss appetite of back headache pain over muscle joint rash vomiting,Infectious,4
122,i have pain of pain pain high fatigue chills loss behind malaise joint pain headache vomiting back fever the nausea muscle eyes appetite skin rash,Infectious,4
123,experiencing of yellowing dark urine bleeding skin liver acute nausea high failure of fever pain yellowish eyes coma joint fatigue abdominal stomach appetite loss pain,Gastroenterology,3
124,suffering from painful neck weakness swelling walking movement stiffness joints stiff muscle,Orthopedics,6
125,feeling skin itching urination rash spotting micturition stomach burning pain,Dermatology,1
126,experiencing red rash sore fever skin around nose high blister,Dermatology,1
127,my main issue is swings menstruation loss mood weakness weight rate muscle irritability restlessness excessive fatigue fast hunger sweating heart abnormal,Endocrinology,2
128,suffering from and hunger stiff acidity excessive headache neck indigestion distorted depression blurred irritability vision visual disturbances,Neurology,5
129,suffering from vomiting chest breathlessness pain,Cardiology,0
130,i have nausea loss joint pain fatigue stomach acute vomiting bleeding coma pain failure dark urine appetite eyes of high yellowish fever of yellowing abdominal skin liver,Gastroenterology,3
131,i have sinus headache smell eyes irritation pain fatigue sneezing loss throat congestion pain phlegm cough high runny nose pressure chest lymph swelled muscle chills of malaise continuous nodes fever of redness,Pulmonology,7
132,having of appetite family fatigue skin loss yellowing yellowish of eyes nausea history,Gastroenterology,3
133,i have sensorium body of side one weakness altered vomiting,Neurology,5
134,my main issue is (typhos) headache abdominal chills look toxic constipation high belly nausea pain pain fever fatigue diarrhoea vomiting,Infectious,4
135,i am having mucoid fever breathlessness history high family fatigue cough sputum,Pulmonology,7
136,my main issue is sensorium headache of weakness one body altered vomiting side,Neurology,5
137,i think it's eyes from continuous sneezing watering chills shivering,Dermatology,1
138,my main issue is abdomen fluid consumption alcohol history swelling pain overload of distention yellowish of abdominal stomach of skin,Gastroenterology,3
139,having vessels fatigue legs veins prominent cramps swollen obesity on calf swollen blood bruising,Cardiology,0
140,my main issue is feel of discomfort urine burning bladder continuous micturition,Urology,8
141,suffering from yellowing family nausea appetite loss history yellowish of of eyes skin fatigue,Gastroenterology,3
142,my main issue is excessive disturbances acidity stiff headache distorted vision hunger neck visual blurred depression and indigestion,Neurology,5
143,i think it's extra patches contacts in wasting muscle throat high fever marital,Infectious,4
144,dealing with fast fever phlegm sputum heart sweating malaise chills high chest fatigue pain rusty breathlessness rate cough,Pulmonology,7
145,feeling cough fever heart fast malaise breathlessness chest chills fatigue rate sputum pain sweating phlegm high rusty,Pulmonology,7
146,i think it's in throat marital contacts fever high extra patches,Infectious,4
147,i think it's skin small joint nails dusting peeling silver dents inflammatory like rash skin pain in nails,Dermatology,1
148,experiencing history yellowish eyes fatigue nausea of family yellowing skin,Gastroenterology,3
149,i have appetite behind fever chills malaise body joint pain pain the spots fatigue eyes pain nausea headache skin vomiting back high loss red over rash of muscle pain,Infectious,4
150,having itching abdominal urine fever yellowish vomiting high pain fatigue skin dark,Gastroenterology,3
151,suffering from and fatigue menstruation abnormal swollen hands face dizziness puffy cold swings and thyroid nails extremeties lethargy depression irritability weight eyes feets mood brittle gain enlarged,Endocrinology,2
152,i feel altered vomiting sensorium headache lately,Neurology,5
153,suffering from muscle excessive swings fatigue irritability fast hunger weight loss restlessness mood menstruation heart sweating abnormal rate weakness,Endocrinology,2
154,having skin rash micturition pain burning urination itching spotting stomach,Dermatology,1
155,i think it's stomach pain micturition burning rash itching skin,Dermatology,1
156,i have vomiting dehydration diarrhoea sunken eyes,Gastroenterology,3
157,dealing with continuous from watering sneezing eyes chills shivering,Dermatology,1
158,i think it's vision anxiety fatigue nausea and hunger drying excessive lips palpitations tingling blurred slurred headache and irritability distorted sweating speech vomiting,Endocrinology,2
159,feeling muscle sweating chills nausea vomiting high diarrhoea pain headache fever,Infectious,4
160,experiencing of headache muscle nodes loss irritation fever of chest pain chills sinus swelled congestion malaise nose fatigue high throat eyes runny smell sneezing lymph pressure pain redness continuous phlegm,Pulmonology,7
161,having appetite fatigue loss joint pain pain skin fever spots of muscle over headache nausea back the malaise behind red pain body pain rash chills high eyes,Infectious,4
162,i am having eyes yellowing of dark yellowish pain skin vomiting loss of nausea urine fatigue appetite abdominal,Gastroenterology,3
163,experiencing fever headache pain pain skin eyes body of pain muscle back appetite spots nausea high rash malaise chills red fatigue joint the pain behind vomiting loss over,Infectious,4
164,i have extra contacts wasting in throat muscle marital patches,Infectious,4
165,suffering from neck pain loss balance weakness pain limbs of dizziness in back,Neurology,5
166,i have throat contacts patches extra marital fever high wasting in muscle,Infectious,4
167,having muscle sweating high vomiting nausea pain chills headache fever diarrhoea,Infectious,4
168,dealing with sweating nausea vision distorted blurred irritability vomiting and fatigue and headache anxiety speech drying hunger excessive lips slurred tingling palpitations,Endocrinology,2
169,dealing with dents in rash like skin nails inflammatory nails joint silver peeling pain skin small dusting,Dermatology,1
170,feeling of pain loss joint nausea dark vomiting appetite eyes fever pain yellowish muscle skin diarrhoea yellowing abdominal of urine pain mild,Gastroenterology,3
171,i think it's rash skin eruptions itching dischromic skin nodal patches,Dermatology,1
172,i am having joint skin loss pain pain muscle dark yellowing eyes mild nausea of abdominal fever diarrhoea urine yellowish pain appetite of,Gastroenterology,3
173,feeling skin scurring blackheads pimples rash filled pus,Dermatology,1
174,i feel neck dizziness weakness balance pain back limbs of loss in pain lately,Neurology,5
175,experiencing appetite transfusion dark receiving abdominal receiving pain malaise skin fatigue of blood itching injections unsterile loss yellowing yellow yellowish urine eyes of lethargy urine,Gastroenterology,3
176,i have stomach spotting pain itching micturition burning urination,Dermatology,1
177,my main issue is hunger fast loss weakness heart muscle sweating excessive rate swings restlessness abnormal menstruation fatigue weight irritability mood,Endocrinology,2
178,my main issue is sweating chest pain vomiting breathlessness,Cardiology,0
179,suffering from vomiting behind high rash muscle pain chills the headache pain body over red back of appetite nausea joint loss pain fever fatigue eyes skin pain spots,Infectious,4
180,i have nausea yellowing of dark appetite abdominal fatigue eyes pain vomiting of joint urine pain loss,Gastroenterology,3
181,i am having of pain dizziness loss balance neck pain back,Neurology,5
182,i am having abdominal high loss yellowish dark itching skin fatigue pain vomiting urine weight fever,Gastroenterology,3
183,i am having pus pimples skin blackheads filled scurring rash,Dermatology,1
184,my main issue is pain behind appetite over back nausea pain rash of vomiting body the spots fever red headache joint high loss fatigue pain malaise skin eyes chills,Infectious,4
185,i have pimples rash pus filled scurring skin,Dermatology,1
186,i feel fever nausea pain headache vomiting muscle diarrhoea high sweating lately,Infectious,4
187,experiencing vomiting loss weight fever skin yellowish high dark urine fatigue itching,Gastroenterology,3
188,i feel vomiting chills fever nausea pain headache diarrhoea muscle sweating high lately,Infectious,4
189,i think it's chills fatigue sweating sputum blood fever vomiting in yellowing of high loss weight eyes nodes loss cough phlegm appetite pain chest lymph mild malaise of fever swelled,Pulmonology,7
190,i have of itching internal gases passage abdominal pain indigestion vomiting,Gastroenterology,3
191,i think it's eyes watering from sneezing continuous chills,Dermatology,1
192,feeling skin fatigue yellowish nausea pain vomiting joint appetite pain abdominal loss of yellowing urine dark eyes of,Gastroenterology,3
193,having blood obesity swollen legs prominent on cramps vessels veins calf swollen fatigue,Cardiology,0
194,experiencing chills continuous eyes watering sneezing shivering from,Dermatology,1
195,i feel pain chest breathlessness vomiting lately,Cardiology,0
196,feeling itching of gases of passage pain abdominal vomiting loss appetite internal,Gastroenterology,3
197,feeling acidity vomiting cough on pain ulcers tongue chest,Gastroenterology,3
198,i have one weakness side of altered headache body sensorium,Neurology,5
199,i feel gases vomiting abdominal appetite internal indigestion of loss itching of pain passage lately,Gastroenterology,3
200,feeling nails small skin nails peeling inflammatory dents like silver dusting in skin rash pain joint,Dermatology,1
201,i feel behind high fatigue pain nausea the loss fever pain pain joint rash appetite body muscle vomiting spots headache back malaise eyes pain of skin over red chills lately,Infectious,4
202,feeling fatigue high in appetite eyes sweating pain yellowing loss blood malaise fever weight breathlessness fever cough phlegm vomiting mild loss of nodes sputum swelled chest lymph of chills,Pulmonology,7
203,suffering from excessive vision visual hunger neck indigestion disturbances distorted headache stiff depression blurred and acidity,Neurology,5
204,i feel skin filled pimples rash blackheads scurring pus lately,Dermatology,1
205,having appetite abdominal nausea loss pain pain fatigue yellowish vomiting of joint dark eyes yellowing skin of urine,Gastroenterology,3
206,having neck walking joint pain painful knee pain swelling pain joints,Orthopedics,6
207,i am having from eyes continuous sneezing watering shivering,Dermatology,1
208,feeling nose skin blister yellow around ooze sore rash red fever crust high,Dermatology,1
209,feeling menstruation rate irritability heart fast abnormal muscle mood excessive weakness fatigue weight loss restlessness hunger swings sweating,Endocrinology,2
210,suffering from stiffness weakness muscle walking joints stiff painful neck swelling movement,Orthopedics,6
211,having urine pain yellowing yellowish eyes appetite of nausea skin vomiting abdominal loss of joint pain dark fatigue,Gastroenterology,3
212,i think it's of skin vomiting pain fever joint mild eyes yellowing yellowish diarrhoea abdominal pain appetite of pain muscle loss nausea,Gastroenterology,3
213,i think it's of dark yellowing transfusion appetite yellowish blood malaise pain loss fatigue injections yellow lethargy urine unsterile of abdominal receiving skin receiving itching eyes urine,Gastroenterology,3
214,i feel high headache diarrhoea nausea chills muscle pain vomiting fever sweating lately,Infectious,4
215,experiencing chest pain breathlessness vomiting sweating,Cardiology,0
216,feeling skin inflammatory silver joint small nails like peeling in rash dusting pain nails skin dents,Dermatology,1
217,suffering from like small silver peeling joint pain rash dents skin skin nails in inflammatory dusting nails,Dermatology,1
218,my main issue is fatigue loss yellowing of family history yellowish nausea appetite of skin eyes,Gastroenterology,3
219,i feel fast phlegm fever pain heart rusty chills cough sputum malaise chest fatigue high sweating rate lately,Pulmonology,7
220,having pain yellowish loss dark skin urine abdominal high weight fatigue vomiting fever itching,Gastroenterology,3
221,i feel painful joint neck swelling pain knee pain walking pain joints lately,Orthopedics,6
222,experiencing neck acidity indigestion stiff and blurred hunger depression headache distorted disturbances vision visual excessive,Neurology,5
223,experiencing appetite loss pain vomiting gases of abdominal indigestion passage of,Gastroenterology,3
224,i think it's body side altered weakness of headache sensorium one,Neurology,5
225,suffering from gases abdominal loss passage of internal itching vomiting appetite of pain indigestion,Gastroenterology,3
226,my main issue is chest appetite sweating lymph cough weight phlegm mild swelled loss pain breathlessness blood high fever malaise vomiting nodes in chills eyes sputum loss of of fever yellowing,Pulmonology,7
227,i feel throat congestion fatigue fever chest nose of sinus malaise continuous headache nodes redness chills runny muscle high cough lymph pressure phlegm of pain loss pain sneezing eyes swelled irritation smell lately,Pulmonology,7
228,i am having side vomiting altered of one body weakness headache sensorium,Neurology,5
229,experiencing walking joint joints pain swelling painful hip pain knee pain joint,Orthopedics,6
230,dealing with skin scurring filled pus blackheads rash pimples,Dermatology,1
231,dealing with loss indigestion appetite of abdominal vomiting itching gases passage pain internal of,Gastroenterology,3
232,my main issue is pain hip joints pain pain joint swelling walking painful joint knee,Orthopedics,6
233,feeling fever nausea high diarrhoea chills sweating pain headache muscle,Infectious,4
234,feeling stomach overload abdominal of fluid distention vomiting abdomen yellowish alcohol of consumption skin history of pain swelling,Gastroenterology,3
235,i have vision palpitations sweating and hunger tingling vomiting slurred anxiety drying irritability fatigue speech and headache excessive distorted nausea lips blurred,Endocrinology,2
236,my main issue is fatigue breathlessness sputum history cough family mucoid,Pulmonology,7
237,experiencing sweating fatigue chest heart fever pain malaise sputum chills cough phlegm fast high rate rusty,Pulmonology,7
238,having painful pain neck pain joints walking joint joint swelling hip knee pain pain,Orthopedics,6
239,experiencing distorted irritability neck disturbances hunger indigestion visual blurred depression stiff vision headache and excessive,Neurology,5
240,experiencing hip pain painful pain joint swelling neck joints pain knee walking pain joint,Orthopedics,6
241,my main issue is rusty breathlessness sputum phlegm fever malaise sweating rate heart fatigue fast cough high pain chest,Pulmonology,7
242,i think it's fever sore blister around nose skin yellow crust red high rash ooze,Dermatology,1
243,feeling shivering sneezing continuous watering eyes from,Dermatology,1
244,suffering from blackheads pus filled pimples scurring,Dermatology,1
245,i feel diarrhoea mood weight fatigue swings sweating loss weakness hunger abnormal excessive restlessness irritability muscle menstruation lately,Endocrinology,2
246,i feel sneezing watering eyes continuous chills shivering from lately,Dermatology,1
247,feeling in back neck of balance limbs weakness dizziness pain pain loss,Neurology,5
248,having loss back pain of dizziness neck pain balance,Neurology,5
249,i feel skin nausea appetite loss of family yellowish history fatigue lately,Gastroenterology,3
250,experiencing swings abnormal weight muscle hunger sweating irritability restlessness menstruation excessive mood diarrhoea weakness fatigue loss,Endocrinology,2
251,dealing with knee hip neck pain joints painful pain joint swelling walking pain,Orthopedics,6
252,suffering from of vomiting pain fever abdominal loss nausea appetite yellowing urine pain dark pain mild muscle of diarrhoea skin joint yellowish eyes,Gastroenterology,3
253,having skin vomiting fatigue abdominal dark pain urine weight high loss yellowish fever,Gastroenterology,3
254,feeling indigestion vomiting gases pain appetite of internal passage abdominal loss of itching,Gastroenterology,3
255,i am having skin of urine appetite fatigue yellowish eyes joint pain yellowing dark abdominal loss nausea vomiting pain of,Gastroenterology,3
256,i think it's mild chills fatigue eyes chest vomiting yellowing sputum high lymph fever blood of phlegm malaise loss in breathlessness nodes of pain sweating weight cough loss appetite swelled fever,Pulmonology,7
257,i think it's burning urine feel of discomfort micturition urine foul of smell continuous bladder,Urology,8
258,dealing with extremeties fatigue and brittle menstruation and abnormal feets enlarged face dizziness swollen mood puffy hands thyroid eyes depression lethargy irritability swings nails cold,Endocrinology,2
259,i feel eyes cough loss fever sweating appetite of pain nodes fever vomiting weight chills chest swelled blood of breathlessness yellowing phlegm in loss fatigue high sputum malaise mild lymph lately,Pulmonology,7
260,my main issue is urine of urine micturition smell continuous foul discomfort of feel bladder burning,Urology,8
261,experiencing on pain pain chest acidity cough ulcers vomiting stomach tongue,Gastroenterology,3
262,suffering from muscle weakness fast diarrhoea swings loss hunger restlessness irritability heart menstruation weight excessive abnormal rate fatigue mood sweating,Endocrinology,2
263,feeling cough breathlessness history mucoid sputum high family fever,Pulmonology,7
264,i have peeling pain dusting rash skin joint skin like inflammatory silver nails,Dermatology,1
265,i feel of dizziness in limbs balance pain neck weakness pain loss back lately,Neurology,5
266,dealing with of history of yellowish of distention skin overload stomach abdomen vomiting fluid consumption swelling alcohol,Gastroenterology,3
267,my main issue is joint the loss pain eyes high skin spots behind red nausea chills rash headache muscle fatigue pain body fever back over vomiting pain appetite of malaise pain,Infectious,4
268,my main issue is depression menstruation abnormal gain thyroid irritability enlarged mood fatigue swollen puffy and lethargy swings extremeties brittle dizziness weight nails face eyes,Endocrinology,2
269,suffering from of eyes yellowish pain failure nausea liver coma bleeding joint vomiting yellowing pain fever of fatigue dark urine skin acute abdominal loss high stomach appetite,Gastroenterology,3
270,suffering from obesity swollen legs on vessels swollen cramps fatigue calf prominent blood veins,Cardiology,0
271,experiencing of yellowish family fatigue loss eyes of nausea history skin yellowing appetite,Gastroenterology,3
272,having phlegm redness malaise fever fatigue nodes chills nose of chest swelled pressure lymph sneezing irritation sinus headache smell pain pain runny loss of continuous high throat cough muscle congestion eyes,Pulmonology,7
273,having veins vessels swollen swollen fatigue cramps prominent legs blood on calf bruising,Cardiology,0
274,i am having disturbances and blurred excessive depression distorted indigestion vision hunger visual stiff irritability acidity neck,Neurology,5
275,my main issue is swelling vomiting skin stomach pain history of consumption overload alcohol abdominal of fluid yellowish abdomen of distention,Gastroenterology,3
276,i think it's of limbs balance back in neck loss weakness pain pain dizziness,Neurology,5
277,i think it's skin micturition spotting itching burning stomach rash pain urination,Dermatology,1
278,i feel body fatigue malaise lethargy lymph mild headache of nodes fever appetite over swelled itching spots red loss fever rash high skin lately,Infectious,4
279,experiencing pain in loss pain balance back dizziness weakness of neck limbs,Neurology,5
280,experiencing headache altered vomiting sensorium,Neurology,5
281,experiencing dents silver small inflammatory pain joint nails peeling dusting skin nails in like,Dermatology,1
282,suffering from like nails inflammatory in pain joint nails rash dents skin silver small dusting skin peeling,Dermatology,1
283,dealing with visual irritability vision neck distorted blurred indigestion hunger headache acidity and excessive stiff disturbances depression,Neurology,5
284,dealing with dischromic skin nodal patches skin eruptions rash itching,Dermatology,1
285,having rash filled skin scurring pus pimples blackheads,Dermatology,1
