text,label
feeling muscle weakness swelling joints stiff neck painful stiffness movement walking,Orthopedics
i think it's headache visual neck depression hunger excessive blurred and acidity irritability indigestion distorted stiff vision disturbances,Neurology
i think it's abdominal blood dark skin yellowish loss transfusion yellow itching of receiving appetite eyes urine yellowing lethargy pain injections of urine receiving unsterile fatigue malaise,Gastroenterology
i feel stiffness neck swelling painful walking joints stiff movement lately,Orthopedics
dealing with scurring blackheads pimples filled pus skin rash,Dermatology
i am having and blurred and anxiety drying excessive hunger irritability headache vomiting lips tingling speech distorted slurred sweating palpitations fatigue nausea vision,Endocrinology
my main issue is dark of pain joint skin mild diarrhoea vomiting loss muscle appetite nausea yellowing yellowish abdominal eyes of pain pain urine fever,Gastroenterology
i have high pain pain headache pain loss vomiting over fatigue malaise appetite behind of red pain skin nausea muscle fever joint back rash the spots body chills eyes,Infectious
i am having urination skin rash itching micturition spotting burning,Dermatology
i think it's in dizziness balance limbs pain weakness of neck loss,Neurology
my main issue is dehydration sunken diarrhoea eyes,Gastroenterology
i am having skin silver skin small in like peeling dusting joint pain dents rash nails,Dermatology
i think it's fever nausea chills diarrhoea headache vomiting sweating high pain muscle,Infectious
i am having high fever in wasting throat muscle patches,Infectious
experiencing and irritability blurred visual acidity hunger indigestion excessive headache neck stiff depression disturbances vision distorted,Neurology
suffering from eyes skin appetite pain spots muscle fever behind headache joint of over vomiting chills high pain nausea the malaise back pain rash red pain loss body,Infectious
feeling skin rash of fever nausea joint loss red chills the malaise spots vomiting back pain high pain headache behind over pain fatigue pain appetite body eyes muscle,Infectious
i am having rash skin appetite vomiting nausea chills fatigue muscle eyes headache fever the high malaise behind joint pain back loss pain pain of pain,Infectious
experiencing appetite acute joint dark pain nausea yellowing stomach yellowish coma failure fever fatigue bleeding of high eyes urine abdominal pain liver of loss skin,Gastroenterology
dealing with loss nausea of vomiting unsteadiness headache balance,
i think it's stiff stiffness joints neck muscle painful weakness movement walking swelling,Orthopedics
dealing with burning skin rash itching micturition stomach spotting urination pain,Dermatology
suffering from skin nose around fever red blister sore rash high,Dermatology
feeling rate excessive restlessness hunger abnormal irritability fast swings muscle weakness fatigue menstruation sweating mood weight heart loss,Endocrinology
feeling stiff excessive neck depression hunger indigestion disturbances and headache irritability distorted vision visual blurred acidity,Neurology
suffering from breathlessness chest vomiting pain,Cardiology
dealing with joint liver coma skin dark yellowish vomiting nausea of bleeding failure abdominal high stomach eyes yellowing acute of appetite urine loss pain pain fever fatigue,Gastroenterology
i have throat lymph continuous chest fever smell high sneezing eyes phlegm runny pressure congestion redness headache chills pain nodes swelled fatigue loss of muscle of sinus pain nose malaise cough irritation,Pulmonology
suffering from history appetite of loss fatigue yellowing family eyes skin of nausea yellowish,Gastroenterology
i think it's body of vomiting sensorium one altered side weakness,Neurology
having abdominal toxic look headache belly diarrhoea constipation fatigue chills (typhos) vomiting pain high fever nausea pain,Infectious
experiencing fatigue high family cough sputum breathlessness mucoid fever history,Pulmonology
i am having vomiting headache weakness one of sensorium altered side body,Neurology
experiencing eyes shivering from chills continuous sneezing watering,Dermatology
suffering from abdominal consumption pain skin of alcohol distention history of yellowish fluid swelling overload abdomen stomach of,Gastroenterology
i think it's swollen obesity legs bruising vessels swollen blood veins calf on cramps fatigue prominent,Cardiology
feeling urine continuous burning micturition discomfort of bladder feel,Urology
my main issue is of loss appetite yellowing history fatigue eyes nausea skin yellowish of family,Gastroenterology
experiencing hunger stiff distorted vision disturbances and excessive neck indigestion visual acidity blurred headache depression,Neurology
dealing with muscle patches marital wasting high throat contacts extra fever in,Infectious
i am having chills fast chest pain breathlessness heart phlegm high malaise fever rate cough fatigue rusty sweating sputum,Pulmonology
my main issue is phlegm rate high fatigue sputum chills breathlessness heart cough chest rusty malaise sweating fever fast pain,Pulmonology
having high marital fever patches throat in contacts extra,Infectious
my main issue is silver pain peeling joint nails nails small like inflammatory skin rash skin in dents dusting,Dermatology
i think it's of yellowing history nausea eyes family fatigue skin yellowish,Gastroenterology
i feel pain vomiting malaise eyes loss muscle the skin pain of high back chills pain pain over fever appetite red spots body joint rash headache fatigue nausea behind lately,Infectious
my main issue is abdominal pain vomiting high yellowish fatigue itching dark urine fever skin,Gastroenterology
i have abdominal itching of nausea loss pain of yellowing vomiting eyes appetite,
suffering from eyes weight abnormal fatigue feets lethargy nails puffy thyroid extremeties swollen face irritability cold and and gain brittle menstruation dizziness swings hands enlarged depression mood,Endocrinology
i have altered headache sensorium vomiting,Neurology
i feel restlessness mood swings fatigue sweating heart loss weight menstruation weakness rate hunger irritability fast abnormal muscle excessive lately,Endocrinology
i am having spotting rash micturition urination itching burning skin stomach pain,Dermatology
feeling itching micturition skin stomach burning pain rash,Dermatology
my main issue is vomiting eyes sunken diarrhoea dehydration,Gastroenterology
i am having chills from shivering eyes watering continuous sneezing,Dermatology
i feel palpitations distorted slurred vision tingling headache nausea anxiety and irritability drying sweating blurred and vomiting hunger fatigue excessive lips speech lately,Endocrinology
my main issue is chills muscle vomiting sweating high headache nausea diarrhoea pain fever,Infectious
i think it's chest redness high sinus nose nodes sneezing loss smell fever chills headache congestion lymph malaise eyes throat of pain pressure muscle continuous irritation of phlegm fatigue swelled pain runny,Pulmonology
feeling body high the appetite malaise pain pain behind muscle back fever eyes headache joint pain spots over pain fatigue chills skin of loss rash red nausea,Infectious
dealing with yellowing loss fatigue of appetite abdominal of vomiting skin urine dark yellowish nausea pain eyes,Gastroenterology
experiencing pain fever skin pain muscle the eyes behind of back malaise over red pain rash vomiting spots headache fatigue loss high joint chills body pain nausea appetite,Infectious
having marital throat muscle contacts extra patches wasting in,Infectious
i am having in back dizziness limbs pain weakness neck balance of pain loss,Neurology
suffering from contacts throat in high patches marital muscle extra fever wasting,Infectious
experiencing diarrhoea high chills pain muscle vomiting nausea sweating fever headache,Infectious
suffering from nausea vomiting hunger lips headache distorted drying irritability palpitations tingling speech anxiety excessive fatigue blurred and vision slurred and sweating,Endocrinology
having pain skin small in rash skin nails dents dusting joint peeling like silver inflammatory nails,Dermatology
feeling yellowing diarrhoea yellowish abdominal dark of of eyes vomiting skin joint pain nausea pain urine appetite pain fever muscle loss mild,Gastroenterology
i think it's patches skin skin itching eruptions dischromic nodal rash,Dermatology
having loss eyes vomiting pain appetite yellowish of abdominal of itching yellowing skin,
dealing with urine appetite dark loss mild abdominal pain yellowing eyes diarrhoea of skin joint pain of pain muscle nausea yellowish fever,Gastroenterology
experiencing rash skin pimples scurring pus filled blackheads,Dermatology
i have balance pain in back loss limbs neck weakness dizziness pain of,Neurology
i feel transfusion of itching injections dark urine yellowing receiving receiving yellowish fatigue eyes urine appetite abdominal unsterile loss malaise lethargy skin pain blood yellow of lately,Gastroenterology
my main issue is itching urination micturition stomach burning spotting pain,Dermatology
experiencing muscle heart hunger excessive sweating fatigue fast weakness rate mood weight irritability loss abnormal menstruation swings restlessness,Endocrinology
i am having chest breathlessness sweating pain vomiting,Cardiology
i am having spots red vomiting behind loss fatigue pain pain pain pain over chills body back skin joint of appetite eyes high the nausea muscle headache fever rash,Infectious
experiencing fatigue of eyes abdominal vomiting pain loss pain of joint dark appetite yellowing nausea urine,Gastroenterology
feeling loss of back pain dizziness balance neck pain,Neurology
i feel fever abdominal itching dark urine vomiting yellowish fatigue loss weight pain high skin lately,Gastroenterology
experiencing blackheads pimples rash skin pus filled scurring,Dermatology
suffering from vomiting fatigue pain pain loss rash appetite high spots of chills body skin behind red over headache back the eyes nausea joint fever malaise pain,Infectious
feeling skin pimples rash scurring pus filled,Dermatology
having fever nausea headache high sweating muscle vomiting diarrhoea pain,Infectious
suffering from nausea movements of unsteadiness vomiting spinning balance loss,
suffering from dark yellowish vomiting skin weight fever high urine loss fatigue itching,Gastroenterology
i think it's fever nausea muscle sweating headache chills diarrhoea vomiting pain high,Infectious
i feel chills pain appetite chest sputum mild cough swelled fever nodes yellowing blood vomiting fatigue eyes weight sweating in malaise loss phlegm of lymph high fever of loss lately,Pulmonology
dealing with passage vomiting internal abdominal gases of indigestion pain itching,Gastroenterology
i am having chills continuous watering from eyes sneezing,Dermatology
having of skin dark nausea abdominal urine eyes of loss vomiting appetite pain yellowish joint fatigue yellowing pain,Gastroenterology
dealing with of appetite pain itching skin yellowing vomiting abdominal loss eyes of nausea yellowish,
having on blood swollen vessels obesity fatigue calf veins prominent swollen cramps legs,Cardiology
i have continuous shivering chills eyes sneezing watering from,Dermatology
feeling breathlessness vomiting pain chest,Cardiology
i feel of internal vomiting pain gases passage appetite of loss itching abdominal lately,Gastroenterology
i am having on tongue cough acidity vomiting pain ulcers chest,Gastroenterology
experiencing sensorium of side one altered body headache weakness,Neurology
i think it's internal abdominal passage of vomiting appetite itching loss indigestion of pain gases,Gastroenterology
dealing with like in silver skin pain dusting skin peeling inflammatory rash joint nails small dents nails,Dermatology
feeling pain fever spots appetite skin malaise of body behind high pain chills rash headache the back eyes pain nausea muscle pain vomiting loss red joint over fatigue,Infectious
dealing with eyes fever in sweating cough chest chills weight swelled mild of of high blood lymph breathlessness pain appetite fever fatigue yellowing nodes loss vomiting loss malaise sputum phlegm,Pulmonology
having hunger blurred stiff headache acidity and neck depression vision distorted indigestion visual disturbances excessive,Neurology
i am having blackheads pus filled skin scurring rash pimples,Dermatology
i am having joint pain yellowing vomiting skin dark urine loss nausea abdominal of yellowish fatigue appetite of pain eyes,Gastroenterology
having painful pain joints neck pain walking joint pain knee swelling,Orthopedics
i think it's continuous shivering from eyes sneezing watering,Dermatology
my main issue is sore ooze skin yellow high fever blister crust red nose rash around,Dermatology
i am having fatigue muscle heart mood weight fast loss rate menstruation irritability swings excessive hunger restlessness abnormal weakness sweating,Endocrinology
having movement swelling muscle walking stiffness painful stiff weakness joints neck,Orthopedics
having nausea urine yellowish of dark skin of yellowing eyes vomiting appetite pain pain joint abdominal loss fatigue,Gastroenterology
i feel vomiting pain joint appetite eyes yellowish yellowing of pain diarrhoea nausea pain mild fever skin muscle loss of abdominal lately,Gastroenterology
i think it's urine of injections yellowing itching appetite skin pain dark yellowish eyes abdominal receiving unsterile fatigue loss malaise urine receiving of blood transfusion yellow lethargy,Gastroenterology
i feel vomiting fever muscle chills headache nausea pain high diarrhoea sweating lately,Infectious
i am having chest pain breathlessness sweating vomiting,Cardiology
i have peeling nails dusting joint in inflammatory nails silver pain rash skin small skin like dents,Dermatology
experiencing peeling rash inflammatory skin silver dusting joint nails like nails small skin dents in pain,Dermatology
i think it's skin fatigue nausea appetite eyes of yellowish family yellowing of loss history,Gastroenterology
i have rate sweating cough phlegm chills sputum rusty fast fatigue heart chest pain fever high malaise,Pulmonology
feeling vomiting weight itching urine loss abdominal fever pain yellowish skin high dark fatigue,Gastroenterology
i am having joint knee pain swelling walking painful pain joints pain neck,Orthopedics
suffering from and indigestion vision blurred visual hunger headache neck depression acidity distorted excessive stiff disturbances,Neurology
dealing with pain loss of vomiting indigestion appetite abdominal gases of passage,Gastroenterology
having body side sensorium of weakness one headache altered,Neurology
i think it's loss indigestion passage pain vomiting abdominal appetite of gases internal itching of,Gastroenterology
i have vomiting of eyes weight chills malaise of appetite nodes breathlessness fever fever yellowing chest lymph mild pain high in loss cough sweating loss swelled sputum phlegm blood,Pulmonology
suffering from sneezing runny eyes irritation sinus high of redness cough malaise muscle pain nodes fever nose swelled chills smell loss fatigue continuous congestion of headache throat lymph chest phlegm pressure pain,Pulmonology
i think it's sensorium body vomiting one side altered of headache weakness,Neurology
my main issue is joints hip swelling painful knee pain walking pain joint joint pain,Orthopedics
dealing with rash blackheads pus scurring skin filled pimples,Dermatology
i am having of gases of passage itching vomiting loss pain abdominal internal indigestion appetite,Gastroenterology
suffering from joints hip joint swelling pain knee joint walking pain painful pain,Orthopedics
i think it's fever sweating nausea high muscle chills headache pain diarrhoea,Infectious
i have distention fluid history abdominal of of pain overload skin abdomen yellowish consumption swelling alcohol of stomach vomiting,Gastroenterology
i think it's lips slurred excessive tingling fatigue anxiety nausea palpitations vision irritability speech and and headache drying sweating hunger vomiting blurred distorted,Endocrinology
feeling mucoid sputum breathlessness cough family fatigue history,Pulmonology
i am having rate pain chest rusty high fever sweating malaise cough chills sputum phlegm fatigue fast heart,Pulmonology
dealing with pain hip joint swelling neck joint knee pain joints walking painful pain pain,Orthopedics
my main issue is headache distorted vision depression and hunger stiff disturbances indigestion visual irritability excessive neck blurred,Neurology
suffering from joint hip painful knee pain neck pain walking joint swelling pain pain joints,Orthopedics
i have breathlessness pain fatigue phlegm heart sputum chest high fever rate cough fast malaise sweating rusty,Pulmonology
feeling rash high yellow nose around crust sore ooze fever red skin blister,Dermatology
feeling shivering watering eyes sneezing continuous from,Dermatology
feeling filled blackheads pimples scurring pus,Dermatology
i have excessive abnormal muscle diarrhoea weakness menstruation fatigue hunger mood irritability swings loss restlessness sweating weight,Endocrinology
experiencing from sneezing watering eyes chills shivering continuous,Dermatology
i am having loss neck balance pain weakness limbs pain back dizziness in of,Neurology
dealing with dizziness pain pain loss back balance of neck,Neurology
feeling loss yellowish history skin nausea fatigue appetite of family,Gastroenterology
i am having sweating hunger weakness diarrhoea weight fatigue mood irritability loss excessive restlessness swings abnormal menstruation muscle,Endocrinology
feeling pain painful joint joints neck pain pain swelling hip walking knee,Orthopedics
experiencing appetite fever mild of pain abdominal eyes pain pain yellowing loss joint nausea vomiting skin of urine muscle yellowish diarrhoea dark,Gastroenterology
i have abdominal vomiting fatigue high skin weight yellowish urine fever loss dark pain,Gastroenterology
i think it's loss appetite pain gases indigestion abdominal vomiting itching of internal passage of,Gastroenterology
my main issue is appetite pain skin of loss pain joint nausea eyes urine vomiting of dark fatigue yellowish abdominal yellowing,Gastroenterology
feeling sweating high fever swelled breathlessness fatigue eyes pain nodes blood sputum malaise loss yellowing appetite chest loss cough vomiting chills in fever phlegm of of weight lymph mild,Pulmonology
my main issue is feel of discomfort bladder urine smell urine micturition continuous of foul burning,Urology
feeling mood swollen fatigue face lethargy menstruation dizziness enlarged abnormal cold and nails feets swings depression eyes puffy thyroid extremeties and brittle hands irritability,Endocrinology
experiencing in blood mild appetite eyes chills loss phlegm high sputum yellowing breathlessness chest loss swelled pain fatigue of of malaise vomiting fever sweating nodes cough fever weight lymph,Pulmonology
i have nausea abdominal yellowish yellowing vomiting skin eyes pain itching of,
i think it's of smell of continuous burning bladder foul discomfort micturition feel urine urine,Urology
having pain pain stomach acidity chest cough on vomiting tongue ulcers,Gastroenterology
feeling muscle excessive fast hunger loss fatigue weight heart diarrhoea abnormal swings restlessness menstruation irritability weakness sweating rate mood,Endocrinology
experiencing sputum breathlessness cough mucoid history fever high family,Pulmonology
having inflammatory dusting nails skin joint rash skin like pain silver peeling,Dermatology
i feel in pain weakness neck loss back balance pain of dizziness limbs lately,Neurology
i feel history of overload yellowish consumption alcohol distention of abdomen fluid skin stomach of swelling vomiting lately,Gastroenterology
suffering from of skin the spots headache pain body muscle vomiting pain pain malaise high chills loss eyes appetite fatigue pain back behind nausea over red rash joint fever,Infectious
i have dizziness depression puffy gain extremeties eyes irritability brittle and face menstruation fatigue lethargy mood weight enlarged thyroid nails swollen swings abnormal,Endocrinology
dealing with pain failure fever liver dark joint vomiting pain of acute eyes abdominal urine skin appetite nausea of loss stomach bleeding high coma yellowish yellowing fatigue,Gastroenterology
having fatigue vessels cramps on calf swollen swollen prominent blood obesity legs veins,Cardiology
suffering from of family eyes yellowing yellowish nausea loss appetite fatigue history of skin,Gastroenterology
my main issue is lymph congestion nodes of throat redness of loss irritation sinus chills pressure muscle headache high pain chest eyes malaise runny continuous sneezing phlegm pain smell fever nose cough fatigue swelled,Pulmonology
experiencing legs on prominent swollen calf fatigue bruising swollen cramps vessels veins blood,Cardiology
dealing with neck vision acidity hunger depression stiff indigestion visual blurred distorted irritability disturbances and excessive,Neurology
i have pain of yellowish alcohol of abdominal abdomen vomiting swelling of history stomach overload fluid skin distention consumption,Gastroenterology
i have neck weakness balance back in limbs of loss dizziness pain pain,Neurology
suffering from spotting rash stomach skin burning pain itching urination micturition,Dermatology
i have red of fever itching rash body spots high lymph fever mild headache lethargy over skin swelled appetite nodes malaise fatigue loss,Infectious
experiencing pain dizziness loss limbs neck back of balance pain in weakness,Neurology
i am having altered headache vomiting sensorium,Neurology
i have peeling inflammatory nails like nails skin joint in small silver dusting dents pain,Dermatology
i think it's in nails dusting silver skin joint nails dents rash skin inflammatory small like pain peeling,Dermatology
my main issue is and hunger acidity neck excessive distorted vision depression visual headache disturbances indigestion stiff irritability blurred,Neurology
suffering from skin patches skin itching rash eruptions dischromic nodal,Dermatology
my main issue is pus filled rash pimples blackheads scurring skin,Dermatology
i have breathlessness cough fever family fatigue high sputum mucoid history,Pulmonology
i have feel micturition continuous burning of smell urine urine bladder discomfort foul of,Urology
suffering from constipation nausea high abdominal headache toxic (typhos) pain belly look fever fatigue vomiting chills pain,Infectious
i have of sensorium vomiting altered side one body headache weakness,Neurology
dealing with pain high sputum heart cough sweating fatigue rate rusty fast chills breathlessness chest phlegm fever malaise,Pulmonology
i feel distention of skin yellowish swelling abdomen history alcohol abdominal of vomiting fluid consumption pain stomach overload of lately,Gastroenterology
my main issue is diarrhoea dehydration vomiting,Gastroenterology
experiencing stomach pain acidity cough tongue pain on ulcers chest,Gastroenterology
my main issue is pain joints neck walking swelling pain painful joint pain hip pain knee joint,Orthopedics
dealing with dizziness limbs balance pain of in weakness back neck pain loss,Neurology
i think it's nose rash crust red yellow around skin sore blister ooze,Dermatology
feeling obesity bruising veins prominent fatigue legs calf vessels swollen swollen blood cramps on,Cardiology
i feel history cough mucoid breathlessness high fatigue family sputum fever lately,Pulmonology
experiencing abdominal consumption of stomach of abdomen yellowish overload fluid history distention pain swelling vomiting of alcohol skin,Gastroenterology
i think it's feets thyroid fatigue swings gain irritability hands eyes mood and and swollen lethargy face weight brittle menstruation enlarged extremeties nails cold puffy abnormal dizziness depression,Endocrinology
i feel yellowish pain diarrhoea urine skin pain eyes of joint mild dark nausea vomiting yellowing pain abdominal fever muscle lately,Gastroenterology
feeling marital in contacts fever extra throat patches muscle high wasting,Infectious
experiencing breathlessness pain sweating chest,Cardiology
my main issue is nodes high fever loss fatigue skin rash spots itching mild malaise red fever body swelled over of appetite headache lymph,Infectious
i think it's headache movements of spinning vomiting loss unsteadiness balance nausea,
