text,label
experiencing hunger rate fatigue menstruation sweating fast heart abnormal loss muscle mood weakness restlessness weight excessive diarrhoea irritability swings,Endocrinology
i feel cough high sputum fever mucoid fatigue history breathlessness family lately,Pulmonology
i have micturition rash stomach spotting urination pain skin burning,Dermatology
i feel pain headache loss fever of skin nausea the back appetite rash red high malaise pain vomiting over spots behind pain chills body joint eyes fatigue lately,Infectious
suffering from high nausea headache sweating pain vomiting muscle fever chills,Infectious
my main issue is cough breathlessness fatigue family high history fever mucoid sputum,Pulmonology
i am having hunger muscle fast weakness irritability diarrhoea fatigue menstruation heart weight mood loss restlessness abnormal rate swings excessive,Endocrinology
suffering from fever sweating nodes phlegm fatigue loss malaise sputum yellowing vomiting cough fever chills weight pain eyes loss mild swelled blood appetite of lymph chest breathlessness of high in,Pulmonology
i have tongue ulcers pain chest cough on pain acidity stomach vomiting,Gastroenterology
i have acidity cough vomiting chest pain pain tongue stomach on ulcers,Gastroenterology
i think it's yellow crust red high rash skin sore ooze blister around fever nose,Dermatology
my main issue is vomiting headache of one body weakness altered sensorium side,Neurology
i am having pain pain in neck limbs back weakness dizziness,Neurology
i have ooze skin blister yellow nose crust sore around rash red,Dermatology
i have family high history cough breathlessness sputum fever fatigue mucoid,Pulmonology
i am having vomiting breathlessness pain chest sweating,Cardiology
having stiffness joints neck muscle weakness movement swelling stiff painful walking,Orthopedics
feeling pain nausea skin of loss vomiting yellowish of abdominal yellowing eyes appetite,
i have of foul smell burning of urine urine micturition feel continuous,Urology
experiencing of pain limbs back weakness dizziness neck pain balance loss in,Neurology
suffering from walking joints joint pain neck pain painful hip pain joint swelling,Orthopedics
my main issue is rash joint spots vomiting of the loss pain eyes malaise body nausea red pain appetite skin fever pain pain headache over behind fatigue muscle chills back high,Infectious
i have lymph mild lethargy itching fatigue nodes headache loss red body fever malaise appetite over swelled rash of spots skin,Infectious
suffering from nausea balance movements vomiting spinning unsteadiness headache loss of,
having urine micturition discomfort smell feel bladder of continuous urine foul of burning,Urology
i think it's patches throat wasting contacts muscle marital high extra fever in,Infectious
having weakness neck painful walking movement muscle stiffness joints swelling stiff,Orthopedics
i feel yellowish skin fever loss weight urine abdominal dark vomiting itching fatigue high pain lately,Gastroenterology
i feel high eyes pain appetite behind pain fatigue rash headache skin over body the muscle of back spots fever loss nausea chills red joint pain pain malaise vomiting lately,Infectious
suffering from blackheads filled pus pimples skin rash,Dermatology
i feel bruising cramps swollen blood obesity fatigue vessels legs swollen lately,Cardiology
suffering from small pain silver skin rash nails dusting in dents joint inflammatory nails like,Dermatology
feeling sweating slurred speech headache anxiety and vision drying nausea blurred irritability tingling lips distorted palpitations and fatigue excessive hunger vomiting,Endocrinology
i feel vomiting eyes diarrhoea dehydration sunken lately,Gastroenterology
suffering from pain bleeding abdominal pain urine yellowing nausea vomiting fatigue liver acute of yellowish joint dark eyes loss appetite coma failure skin of stomach,Gastroenterology
i think it's acidity tongue chest cough on pain ulcers stomach pain,Gastroenterology
i think it's urination micturition spotting itching pain stomach burning,Dermatology
my main issue is of swelling fluid vomiting consumption pain history of of distention alcohol abdominal overload abdomen stomach,Gastroenterology
dealing with in fever patches high wasting throat muscle contacts extra marital,Infectious
feeling diarrhoea chills fever nausea high pain headache sweating muscle vomiting,Infectious
experiencing red pain rash nausea pain over malaise pain spots back appetite of headache joint high fever body skin behind loss fatigue muscle the pain eyes vomiting,Infectious
i think it's fatigue swings heart excessive mood irritability muscle weight hunger menstruation rate abnormal fast diarrhoea sweating weakness loss restlessness,Endocrinology
suffering from indigestion vision acidity depression and headache neck irritability hunger excessive distorted blurred stiff,Neurology
having eyes vomiting sunken diarrhoea,Gastroenterology
my main issue is chest vomiting sweating breathlessness pain,Cardiology
having receiving yellowish of pain eyes injections skin fatigue unsterile urine urine of transfusion loss abdominal yellowing appetite receiving yellow blood lethargy dark malaise,Gastroenterology
my main issue is drying excessive irritability headache sweating anxiety blurred and tingling palpitations distorted speech slurred hunger vision lips fatigue nausea and,Endocrinology
feeling yellowish of stomach abdominal consumption fluid swelling of vomiting alcohol skin overload pain of history distention abdomen,Gastroenterology
feeling marital in contacts throat extra wasting patches fever muscle high,Infectious
suffering from ulcers pain pain acidity chest stomach cough vomiting on tongue,Gastroenterology
i have skin nodal itching eruptions skin rash,Dermatology
having blackheads skin pus scurring rash filled pimples,Dermatology
i have continuous urine of foul bladder of smell discomfort feel urine,Urology
my main issue is bladder urine feel foul discomfort of of urine continuous smell burning micturition,Urology
suffering from urine pain fatigue weight vomiting loss itching high dark skin yellowish abdominal fever,Gastroenterology
feeling mood muscle fast excessive abnormal swings rate weight hunger sweating restlessness weakness heart diarrhoea irritability menstruation loss,Endocrinology
my main issue is patches eruptions skin dischromic skin itching rash nodal,Dermatology
i am having fatigue abdominal vomiting belly (typhos) diarrhoea look constipation high toxic chills headache pain pain nausea fever,Infectious
dealing with urine abdominal of pain yellowish appetite skin nausea vomiting dark fatigue pain loss joint,Gastroenterology
suffering from of of muscle pain appetite fever pain vomiting loss abdominal eyes pain skin nausea mild yellowing joint yellowish dark urine,Gastroenterology
i think it's weight cold swings and irritability feets mood enlarged eyes brittle menstruation nails and hands face extremeties abnormal dizziness fatigue lethargy puffy thyroid depression gain swollen,Endocrinology
i think it's continuous chills watering sneezing from eyes shivering,Dermatology
experiencing injections receiving skin of yellow abdominal urine urine blood transfusion malaise itching eyes lethargy loss receiving yellowing dark unsterile yellowish pain appetite fatigue of,Gastroenterology
my main issue is dehydration vomiting diarrhoea,Gastroenterology
suffering from swelling pain pain painful pain joint knee joint joints walking hip pain neck,Orthopedics
i am having eyes nausea appetite family history yellowing loss of fatigue of,Gastroenterology
my main issue is joint nausea malaise vomiting headache the pain skin pain fatigue rash of red chills pain pain muscle high fever behind loss appetite back eyes spots body over,Infectious
feeling heart malaise high fatigue fast sputum phlegm pain fever sweating chest breathlessness rusty cough rate,Pulmonology
suffering from skin joint of urine loss eyes pain vomiting nausea fatigue appetite pain of yellowing yellowish dark abdominal,Gastroenterology
i feel stiff joints movement muscle walking stiffness painful swelling neck weakness lately,Orthopedics
experiencing stiff depression blurred neck irritability and acidity vision indigestion visual excessive hunger headache distorted disturbances,Neurology
i have yellowish abdominal yellowing injections of transfusion dark malaise fatigue skin receiving of itching urine loss unsterile receiving yellow blood urine eyes lethargy appetite pain,Gastroenterology
i have swelling walking neck painful stiff joints stiffness movement,Orthopedics
i feel rash skin scurring blackheads pimples filled pus lately,Dermatology
having lips headache drying vision sweating vomiting blurred tingling palpitations and speech and distorted excessive hunger slurred nausea anxiety irritability fatigue,Endocrinology
suffering from skin diarrhoea nausea dark loss yellowish urine vomiting mild pain fever joint eyes abdominal yellowing muscle pain of appetite of pain,Gastroenterology
my main issue is eyes the behind skin pain of red nausea chills spots appetite joint rash fever over pain vomiting pain high body pain malaise fatigue loss headache back muscle,Infectious
feeling skin rash urination micturition spotting burning itching,Dermatology
i have limbs pain neck balance weakness of loss dizziness in,Neurology
i think it's eyes diarrhoea dehydration sunken,Gastroenterology
dealing with in skin skin joint rash pain like silver dusting small peeling dents nails,Dermatology
my main issue is muscle fever sweating vomiting diarrhoea chills high nausea pain headache,Infectious
suffering from patches high muscle throat wasting fever in,Infectious
i feel headache irritability and stiff indigestion acidity distorted excessive blurred disturbances visual vision neck depression hunger lately,Neurology
i have over appetite back body red spots skin nausea behind vomiting pain headache pain pain of high the rash joint pain chills malaise loss muscle fever eyes,Infectious
i am having chills eyes malaise high the fever fatigue spots red body behind pain nausea pain pain skin loss appetite of back headache pain over muscle joint rash vomiting,Infectious
i have pain of pain pain high fatigue chills loss behind malaise joint pain headache vomiting back fever the nausea muscle eyes appetite skin rash,Infectious
experiencing of yellowing dark urine bleeding skin liver acute nausea high failure of fever pain yellowish eyes coma joint fatigue abdominal stomach appetite loss pain,Gastroenterology
i have loss unsteadiness nausea of balance headache vomiting,
suffering from painful neck weakness swelling walking movement stiffness joints stiff muscle,Orthopedics
feeling skin itching urination rash spotting micturition stomach burning pain,Dermatology
experiencing red rash sore fever skin around nose high blister,Dermatology
my main issue is swings menstruation loss mood weakness weight rate muscle irritability restlessness excessive fatigue fast hunger sweating heart abnormal,Endocrinology
suffering from and hunger stiff acidity excessive headache neck indigestion distorted depression blurred irritability vision visual disturbances,Neurology
suffering from vomiting chest breathlessness pain,Cardiology
i have nausea loss joint pain fatigue stomach acute vomiting bleeding coma pain failure dark urine appetite eyes of high yellowish fever of yellowing abdominal skin liver,Gastroenterology
i have sinus headache smell eyes irritation pain fatigue sneezing loss throat congestion pain phlegm cough high runny nose pressure chest lymph swelled muscle chills of malaise continuous nodes fever of redness,Pulmonology
having of appetite family fatigue skin loss yellowing yellowish of eyes nausea history,Gastroenterology
i have sensorium body of side one weakness altered vomiting,Neurology
my main issue is (typhos) headache abdominal chills look toxic constipation high belly nausea pain pain fever fatigue diarrhoea vomiting,Infectious
i am having mucoid fever breathlessness history high family fatigue cough sputum,Pulmonology
my main issue is sensorium headache of weakness one body altered vomiting side,Neurology
i think it's eyes from continuous sneezing watering chills shivering,Dermatology
my main issue is abdomen fluid consumption alcohol history swelling pain overload of distention yellowish of abdominal stomach of skin,Gastroenterology
having vessels fatigue legs veins prominent cramps swollen obesity on calf swollen blood bruising,Cardiology
my main issue is feel of discomfort urine burning bladder continuous micturition,Urology
suffering from yellowing family nausea appetite loss history yellowish of of eyes skin fatigue,Gastroenterology
my main issue is excessive disturbances acidity stiff headache distorted vision hunger neck visual blurred depression and indigestion,Neurology
i think it's extra patches contacts in wasting muscle throat high fever marital,Infectious
dealing with fast fever phlegm sputum heart sweating malaise chills high chest fatigue pain rusty breathlessness rate cough,Pulmonology
feeling cough fever heart fast malaise breathlessness chest chills fatigue rate sputum pain sweating phlegm high rusty,Pulmonology
i think it's in throat marital contacts fever high extra patches,Infectious
i think it's skin small joint nails dusting peeling silver dents inflammatory like rash skin pain in nails,Dermatology
experiencing history yellowish eyes fatigue nausea of family yellowing skin,Gastroenterology
i have appetite behind fever chills malaise body joint pain pain the spots fatigue eyes pain nausea headache skin vomiting back high loss red over rash of muscle pain,Infectious
having itching abdominal urine fever yellowish vomiting high pain fatigue skin dark,Gastroenterology
i am having of loss abdominal itching appetite vomiting pain eyes yellowing nausea of,
suffering from and fatigue menstruation abnormal swollen hands face dizziness puffy cold swings and thyroid nails extremeties lethargy depression irritability weight eyes feets mood brittle gain enlarged,Endocrinology
i feel altered vomiting sensorium headache lately,Neurology
suffering from muscle excessive swings fatigue irritability fast hunger weight loss restlessness mood menstruation heart sweating abnormal rate weakness,Endocrinology
having skin rash micturition pain burning urination itching spotting stomach,Dermatology
i think it's stomach pain micturition burning rash itching skin,Dermatology
i have vomiting dehydration diarrhoea sunken eyes,Gastroenterology
dealing with continuous from watering sneezing eyes chills shivering,Dermatology
i think it's vision anxiety fatigue nausea and hunger drying excessive lips palpitations tingling blurred slurred headache and irritability distorted sweating speech vomiting,Endocrinology
feeling muscle sweating chills nausea vomiting high diarrhoea pain headache fever,Infectious
experiencing of headache muscle nodes loss irritation fever of chest pain chills sinus swelled congestion malaise nose fatigue high throat eyes runny smell sneezing lymph pressure pain redness continuous phlegm,Pulmonology
having appetite fatigue loss joint pain pain skin fever spots of muscle over headache nausea back the malaise behind red pain body pain rash chills high eyes,Infectious
i am having eyes yellowing of dark yellowish pain skin vomiting loss of nausea urine fatigue appetite abdominal,Gastroenterology
experiencing fever headache pain pain skin eyes body of pain muscle back appetite spots nausea high rash malaise chills red fatigue joint the pain behind vomiting loss over,Infectious
i have extra contacts wasting in throat muscle marital patches,Infectious
suffering from neck pain loss balance weakness pain limbs of dizziness in back,Neurology
i have throat contacts patches extra marital fever high wasting in muscle,Infectious
having muscle sweating high vomiting nausea pain chills headache fever diarrhoea,Infectious
dealing with sweating nausea vision distorted blurred irritability vomiting and fatigue and headache anxiety speech drying hunger excessive lips slurred tingling palpitations,Endocrinology
dealing with dents in rash like skin nails inflammatory nails joint silver peeling pain skin small dusting,Dermatology
feeling of pain loss joint nausea dark vomiting appetite eyes fever pain yellowish muscle skin diarrhoea yellowing abdominal of urine pain mild,Gastroenterology
i think it's rash skin eruptions itching dischromic skin nodal patches,Dermatology
having eyes yellowing yellowish of itching abdominal skin vomiting appetite loss of pain,
i am having joint skin loss pain pain muscle dark yellowing eyes mild nausea of abdominal fever diarrhoea urine yellowish pain appetite of,Gastroenterology
feeling skin scurring blackheads pimples rash filled pus,Dermatology
i feel neck dizziness weakness balance pain back limbs of loss in pain lately,Neurology
experiencing appetite transfusion dark receiving abdominal receiving pain malaise skin fatigue of blood itching injections unsterile loss yellowing yellow yellowish urine eyes of lethargy urine,Gastroenterology
i have stomach spotting pain itching micturition burning urination,Dermatology
my main issue is hunger fast loss weakness heart muscle sweating excessive rate swings restlessness abnormal menstruation fatigue weight irritability mood,Endocrinology
my main issue is sweating chest pain vomiting breathlessness,Cardiology
suffering from vomiting behind high rash muscle pain chills the headache pain body over red back of appetite nausea joint loss pain fever fatigue eyes skin pain spots,Infectious
i have nausea yellowing of dark appetite abdominal fatigue eyes pain vomiting of joint urine pain loss,Gastroenterology
i am having of pain dizziness loss balance neck pain back,Neurology
i am having abdominal high loss yellowish dark itching skin fatigue pain vomiting urine weight fever,Gastroenterology
i am having pus pimples skin blackheads filled scurring rash,Dermatology
my main issue is pain behind appetite over back nausea pain rash of vomiting body the spots fever red headache joint high loss fatigue pain malaise skin eyes chills,Infectious
i have pimples rash pus filled scurring skin,Dermatology
i feel fever nausea pain headache vomiting muscle diarrhoea high sweating lately,Infectious
my main issue is unsteadiness of nausea movements loss vomiting spinning balance,
experiencing vomiting loss weight fever skin yellowish high dark urine fatigue itching,Gastroenterology
i feel vomiting chills fever nausea pain headache diarrhoea muscle sweating high lately,Infectious
i think it's chills fatigue sweating sputum blood fever vomiting in yellowing of high loss weight eyes nodes loss cough phlegm appetite pain chest lymph mild malaise of fever swelled,Pulmonology
i have of itching internal gases passage abdominal pain indigestion vomiting,Gastroenterology
i think it's eyes watering from sneezing continuous chills,Dermatology
feeling skin fatigue yellowish nausea pain vomiting joint appetite pain abdominal loss of yellowing urine dark eyes of,Gastroenterology
suffering from yellowing of nausea appetite pain skin abdominal eyes loss itching of yellowish vomiting,
having blood obesity swollen legs prominent on cramps vessels veins calf swollen fatigue,Cardiology
experiencing chills continuous eyes watering sneezing shivering from,Dermatology
i feel pain chest breathlessness vomiting lately,Cardiology
feeling itching of gases of passage pain abdominal vomiting loss appetite internal,Gastroenterology
feeling acidity vomiting cough on pain ulcers tongue chest,Gastroenterology
i have one weakness side of altered headache body sensorium,Neurology
i feel gases vomiting abdominal appetite internal indigestion of loss itching of pain passage lately,Gastroenterology
feeling nails small skin nails peeling inflammatory dents like silver dusting in skin rash pain joint,Dermatology
i feel behind high fatigue pain nausea the loss fever pain pain joint rash appetite body muscle vomiting spots headache back malaise eyes pain of skin over red chills lately,Infectious
feeling fatigue high in appetite eyes sweating pain yellowing loss blood malaise fever weight breathlessness fever cough phlegm vomiting mild loss of nodes sputum swelled chest lymph of chills,Pulmonology
suffering from excessive vision visual hunger neck indigestion disturbances distorted headache stiff depression blurred and acidity,Neurology
i feel skin filled pimples rash blackheads scurring pus lately,Dermatology
having appetite abdominal nausea loss pain pain fatigue yellowish vomiting of joint dark eyes yellowing skin of urine,Gastroenterology
having neck walking joint pain painful knee pain swelling pain joints,Orthopedics
i am having from eyes continuous sneezing watering shivering,Dermatology
feeling nose skin blister yellow around ooze sore rash red fever crust high,Dermatology
feeling menstruation rate irritability heart fast abnormal muscle mood excessive weakness fatigue weight loss restlessness hunger swings sweating,Endocrinology
suffering from stiffness weakness muscle walking joints stiff painful neck swelling movement,Orthopedics
having urine pain yellowing yellowish eyes appetite of nausea skin vomiting abdominal loss of joint pain dark fatigue,Gastroenterology
i think it's of skin vomiting pain fever joint mild eyes yellowing yellowish diarrhoea abdominal pain appetite of pain muscle loss nausea,Gastroenterology
i think it's of dark yellowing transfusion appetite yellowish blood malaise pain loss fatigue injections yellow lethargy urine unsterile of abdominal receiving skin receiving itching eyes urine,Gastroenterology
i feel high headache diarrhoea nausea chills muscle pain vomiting fever sweating lately,Infectious
experiencing chest pain breathlessness vomiting sweating,Cardiology
feeling skin inflammatory silver joint small nails like peeling in rash dusting pain nails skin dents,Dermatology
suffering from like small silver peeling joint pain rash dents skin skin nails in inflammatory dusting nails,Dermatology
my main issue is fatigue loss yellowing of family history yellowish nausea appetite of skin eyes,Gastroenterology
i feel fast phlegm fever pain heart rusty chills cough sputum malaise chest fatigue high sweating rate lately,Pulmonology
having pain yellowish loss dark skin urine abdominal high weight fatigue vomiting fever itching,Gastroenterology
i feel painful joint neck swelling pain knee pain walking pain joints lately,Orthopedics
experiencing neck acidity indigestion stiff and blurred hunger depression headache distorted disturbances vision visual excessive,Neurology
experiencing appetite loss pain vomiting gases of abdominal indigestion passage of,Gastroenterology
i think it's body side altered weakness of headache sensorium one,Neurology
suffering from gases abdominal loss passage of internal itching vomiting appetite of pain indigestion,Gastroenterology
my main issue is chest appetite sweating lymph cough weight phlegm mild swelled loss pain breathlessness blood high fever malaise vomiting nodes in chills eyes sputum loss of of fever yellowing,Pulmonology
i feel throat congestion fatigue fever chest nose of sinus malaise continuous headache nodes redness chills runny muscle high cough lymph pressure phlegm of pain loss pain sneezing eyes swelled irritation smell lately,Pulmonology
i am having side vomiting altered of one body weakness headache sensorium,Neurology
experiencing walking joint joints pain swelling painful hip pain knee pain joint,Orthopedics
dealing with skin scurring filled pus blackheads rash pimples,Dermatology
dealing with loss indigestion appetite of abdominal vomiting itching gases passage pain internal of,Gastroenterology
my main issue is pain hip joints pain pain joint swelling walking painful joint knee,Orthopedics
feeling fever nausea high diarrhoea chills sweating pain headache muscle,Infectious
feeling stomach overload abdominal of fluid distention vomiting abdomen yellowish alcohol of consumption skin history of pain swelling,Gastroenterology
i have vision palpitations sweating and hunger tingling vomiting slurred anxiety drying irritability fatigue speech and headache excessive distorted nausea lips blurred,Endocrinology
my main issue is fatigue breathlessness sputum history cough family mucoid,Pulmonology
experiencing sweating fatigue chest heart fever pain malaise sputum chills cough phlegm fast high rate rusty,Pulmonology
having painful pain neck pain joints walking joint joint swelling hip knee pain pain,Orthopedics
experiencing distorted irritability neck disturbances hunger indigestion visual blurred depression stiff vision headache and excessive,Neurology
experiencing hip pain painful pain joint swelling neck joints pain knee walking pain joint,Orthopedics
my main issue is rusty breathlessness sputum phlegm fever malaise sweating rate heart fatigue fast cough high pain chest,Pulmonology
i think it's fever sore blister around nose skin yellow crust red high rash ooze,Dermatology
feeling shivering sneezing continuous watering eyes from,Dermatology
suffering from blackheads pus filled pimples scurring,Dermatology
i feel diarrhoea mood weight fatigue swings sweating loss weakness hunger abnormal excessive restlessness irritability muscle menstruation lately,Endocrinology
i feel sneezing watering eyes continuous chills shivering from lately,Dermatology
feeling in back neck of balance limbs weakness dizziness pain pain loss,Neurology
having loss back pain of dizziness neck pain balance,Neurology
i feel skin nausea appetite loss of family yellowish history fatigue lately,Gastroenterology
experiencing swings abnormal weight muscle hunger sweating irritability restlessness menstruation excessive mood diarrhoea weakness fatigue loss,Endocrinology
dealing with knee hip neck pain joints painful pain joint swelling walking pain,Orthopedics
suffering from of vomiting pain fever abdominal loss nausea appetite yellowing urine pain dark pain mild muscle of diarrhoea skin joint yellowish eyes,Gastroenterology
having skin vomiting fatigue abdominal dark pain urine weight high loss yellowish fever,Gastroenterology
feeling indigestion vomiting gases pain appetite of internal passage abdominal loss of itching,Gastroenterology
i am having skin of urine appetite fatigue yellowish eyes joint pain yellowing dark abdominal loss nausea vomiting pain of,Gastroenterology
i think it's mild chills fatigue eyes chest vomiting yellowing sputum high lymph fever blood of phlegm malaise loss in breathlessness nodes of pain sweating weight cough loss appetite swelled fever,Pulmonology
i think it's burning urine feel of discomfort micturition urine foul of smell continuous bladder,Urology
dealing with extremeties fatigue and brittle menstruation and abnormal feets enlarged face dizziness swollen mood puffy hands thyroid eyes depression lethargy irritability swings nails cold,Endocrinology
i feel eyes cough loss fever sweating appetite of pain nodes fever vomiting weight chills chest swelled blood of breathlessness yellowing phlegm in loss fatigue high sputum malaise mild lymph lately,Pulmonology
i feel abdominal pain eyes vomiting of yellowing skin nausea itching yellowish lately,
my main issue is urine of urine micturition smell continuous foul discomfort of feel bladder burning,Urology
experiencing on pain pain chest acidity cough ulcers vomiting stomach tongue,Gastroenterology
suffering from muscle weakness fast diarrhoea swings loss hunger restlessness irritability heart menstruation weight excessive abnormal rate fatigue mood sweating,Endocrinology
feeling cough breathlessness history mucoid sputum high family fever,Pulmonology
i have peeling pain dusting rash skin joint skin like inflammatory silver nails,Dermatology
i feel of dizziness in limbs balance pain neck weakness pain loss back lately,Neurology
dealing with of history of yellowish of distention skin overload stomach abdomen vomiting fluid consumption swelling alcohol,Gastroenterology
my main issue is joint the loss pain eyes high skin spots behind red nausea chills rash headache muscle fatigue pain body fever back over vomiting pain appetite of malaise pain,Infectious
my main issue is depression menstruation abnormal gain thyroid irritability enlarged mood fatigue swollen puffy and lethargy swings extremeties brittle dizziness weight nails face eyes,Endocrinology
suffering from of eyes yellowish pain failure nausea liver coma bleeding joint vomiting yellowing pain fever of fatigue dark urine skin acute abdominal loss high stomach appetite,Gastroenterology
suffering from obesity swollen legs on vessels swollen cramps fatigue calf prominent blood veins,Cardiology
experiencing of yellowish family fatigue loss eyes of nausea history skin yellowing appetite,Gastroenterology
having phlegm redness malaise fever fatigue nodes chills nose of chest swelled pressure lymph sneezing irritation sinus headache smell pain pain runny loss of continuous high throat cough muscle congestion eyes,Pulmonology
having veins vessels swollen swollen fatigue cramps prominent legs blood on calf bruising,Cardiology
i am having disturbances and blurred excessive depression distorted indigestion vision hunger visual stiff irritability acidity neck,Neurology
my main issue is swelling vomiting skin stomach pain history of consumption overload alcohol abdominal of fluid yellowish abdomen of distention,Gastroenterology
i think it's of limbs balance back in neck loss weakness pain pain dizziness,Neurology
i think it's skin micturition spotting itching burning stomach rash pain urination,Dermatology
i feel body fatigue malaise lethargy lymph mild headache of nodes fever appetite over swelled itching spots red loss fever rash high skin lately,Infectious
experiencing pain in loss pain balance back dizziness weakness of neck limbs,Neurology
experiencing headache altered vomiting sensorium,Neurology
experiencing dents silver small inflammatory pain joint nails peeling dusting skin nails in like,Dermatology
suffering from like nails inflammatory in pain joint nails rash dents skin silver small dusting skin peeling,Dermatology
dealing with visual irritability vision neck distorted blurred indigestion hunger headache acidity and excessive stiff disturbances depression,Neurology
dealing with dischromic skin nodal patches skin eruptions rash itching,Dermatology
having rash filled skin scurring pus pimples blackheads,Dermatology
i think it's breathlessness family cough history fever mucoid high sputum fatigue,Pulmonology
having burning urine micturition smell feel urine of continuous foul discomfort of bladder,Urology
i feel high abdominal belly toxic fatigue look fever constipation pain nausea pain (typhos) chills vomiting headache lately,Infectious
having side altered one headache body weakness vomiting sensorium of,Neurology
having chills fast rusty heart sputum fatigue breathlessness fever high cough malaise rate chest phlegm pain sweating,Pulmonology
i think it's overload pain distention skin stomach alcohol of of of abdominal yellowish consumption history fluid swelling vomiting abdomen,Gastroenterology
suffering from vomiting diarrhoea dehydration,Gastroenterology
feeling ulcers on pain chest acidity tongue cough stomach pain,Gastroenterology
having pain walking joint joints painful knee joint swelling hip pain neck pain pain,Orthopedics
i feel in back weakness pain balance loss neck pain dizziness limbs of lately,Neurology
i think it's blister crust nose red rash around yellow skin sore ooze,Dermatology
suffering from prominent blood veins on calf cramps obesity vessels bruising swollen legs swollen fatigue,Cardiology
having fatigue cough breathlessness history family mucoid sputum fever high,Pulmonology
dealing with swelling pain vomiting of skin abdominal stomach history abdomen of consumption alcohol of yellowish fluid distention overload,Gastroenterology
i think it's swollen nails dizziness swings weight enlarged eyes and lethargy brittle face feets and abnormal hands extremeties thyroid mood irritability menstruation cold puffy fatigue gain depression,Endocrinology
my main issue is pain skin nausea of dark joint yellowish pain urine pain diarrhoea mild vomiting eyes yellowing abdominal muscle fever,Gastroenterology
suffering from patches muscle contacts fever marital high wasting in throat extra,Infectious
i think it's pain sweating chest breathlessness,Cardiology
feeling loss appetite headache red malaise mild skin fatigue nodes of itching rash fever spots swelled body over fever high lymph,Infectious
dealing with unsteadiness spinning of vomiting loss headache movements nausea balance,
